NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
69,12.000000,8.000000,419,479,898,1046.037454,0.904411
69,12.000000,8.000000,430,485,915,1054.651301,0.912410
69,12.000000,8.000000,438,482,920,1059.447332,0.908213
69,12.000000,8.000000,420,487,907,1051.380611,0.908450
69,12.000000,8.000000,430,484,914,1047.855275,0.912727
69,12.000000,8.000000,423,480,903,1048.090909,0.904807
69,12.000000,8.000000,430,483,913,1052.442122,0.909084
69,12.000000,8.000000,426,476,902,1053.710241,0.899263
69,12.000000,8.000000,435,479,914,1057.165705,0.908609
70,12.000000,8.000000,443,489,932,1071.908781,0.909914
70,12.000000,8.000000,433,489,922,1067.017797,0.907026
70,12.000000,8.000000,426,485,911,1066.426940,0.900156
70,12.000000,8.000000,433,488,921,1059.923637,0.915457
70,12.000000,8.000000,449,493,942,1073.100934,0.922326
70,12.000000,8.000000,424,499,923,1068.851022,0.909602
70,12.000000,8.000000,434,485,919,1064.315161,0.910383
70,12.000000,8.000000,433,482,915,1065.849777,0.908353
70,12.000000,8.000000,432,481,913,1064.100628,0.903435
70,12.000000,8.000000,421,489,910,1063.409962,0.903123
71,12.000000,8.000000,437,494,931,1079.850295,0.909490
71,12.000000,8.000000,449,494,943,1088.038274,0.908951
71,12.000000,8.000000,444,503,947,1097.428737,0.906642
71,12.000000,8.000000,442,497,939,1086.510553,0.906026
71,12.000000,8.000000,449,487,936,1083.714846,0.906873
71,12.000000,8.000000,437,495,932,1079.564589,0.907797
71,12.000000,8.000000,448,493,941,1085.634257,0.908335
71,12.000000,8.000000,436,497,933,1084.202576,0.904025
71,12.000000,8.000000,444,494,938,1080.350501,0.912953
71,12.000000,8.000000,441,494,935,1082.846510,0.909105
72,12.000000,8.000000,449,505,954,1096.850262,0.908622
72,12.000000,8.000000,466,511,977,1114.734326,0.915528
72,12.000000,8.000000,448,507,955,1097.808410,0.913024
72,12.000000,8.000000,433,508,941,1097.611190,0.902550
72,12.000000,8.000000,448,498,946,1084.812533,0.914086
72,12.000000,8.000000,441,499,940,1097.805354,0.902474
72,12.000000,8.000000,443,501,944,1094.329052,0.907863
72,12.000000,8.000000,451,501,952,1103.991551,0.905738
72,12.000000,8.000000,454,500,954,1099.440567,0.912720
72,12.000000,8.000000,436,514,950,1096.173045,0.912644
73,12.000000,8.000000,452,508,960,1110.935551,0.913167
73,12.000000,8.000000,453,507,960,1109.206020,0.904484
73,12.000000,8.000000,449,514,963,1108.453989,0.910996
73,12.000000,8.000000,465,503,968,1121.164557,0.908002
73,12.000000,8.000000,451,512,963,1104.078012,0.915637
73,12.000000,8.000000,463,504,967,1112.578848,0.911071
73,12.000000,8.000000,448,511,959,1101.950886,0.917209
73,12.000000,8.000000,454,504,958,1114.316239,0.904409
73,12.000000,8.000000,448,518,966,1111.428301,0.911820
73,12.000000,8.000000,462,508,970,1114.686452,0.912344
74,12.000000,8.000000,448,518,966,1120.957326,0.907547
74,12.000000,8.000000,472,511,983,1134.559448,0.910501
74,12.000000,8.000000,462,518,980,1123.912602,0.914931
74,12.000000,8.000000,477,516,993,1139.593729,0.913602
74,12.000000,8.000000,450,514,964,1108.661401,0.913528
74,12.000000,8.000000,469,515,984,1139.891189,0.909910
74,12.000000,8.000000,463,516,979,1123.336553,0.916482
74,12.000000,8.000000,457,515,972,1128.500000,0.907473
74,12.000000,8.000000,460,515,975,1123.219906,0.909024
74,12.000000,8.000000,463,518,981,1123.252050,0.914636
75,12.000000,8.000000,465,525,990,1138.956412,0.912058
75,12.000000,8.000000,452,521,973,1126.005481,0.908051
75,12.000000,8.000000,452,529,981,1138.431132,0.906667
75,12.000000,8.000000,465,532,997,1148.068210,0.915264
75,12.000000,8.000000,461,512,973,1129.051826,0.908634
75,12.000000,8.000000,468,524,992,1142.406444,0.913807
75,12.000000,8.000000,467,526,993,1145.865562,0.912787
75,12.000000,8.000000,476,515,991,1141.254825,0.911840
75,12.000000,8.000000,476,521,997,1146.240995,0.913588
75,12.000000,8.000000,459,520,979,1140.159101,0.901129
76,12.000000,8.000000,466,533,999,1153.515318,0.908326
76,12.000000,8.000000,492,532,1024,1176.521437,0.912640
76,12.000000,8.000000,481,527,1008,1163.810726,0.912928
76,12.000000,8.000000,468,535,1003,1152.583987,0.914653
76,12.000000,8.000000,474,523,997,1158.322279,0.908829
76,12.000000,8.000000,474,528,1002,1155.252922,0.910339
76,12.000000,8.000000,481,532,1013,1163.883024,0.917098
76,12.000000,8.000000,458,529,987,1149.007784,0.904875
76,12.000000,8.000000,475,537,1012,1158.523006,0.917026
76,12.000000,8.000000,472,539,1011,1161.489179,0.912568
77,12.000000,8.000000,475,535,1010,1176.288123,0.906820
77,12.000000,8.000000,477,540,1017,1174.635000,0.910155
77,12.000000,8.000000,486,535,1021,1178.868486,0.908310
77,12.000000,8.000000,486,535,1021,1175.785469,0.913207
77,12.000000,8.000000,487,539,1026,1183.671688,0.908949
77,12.000000,8.000000,471,542,1013,1166.763364,0.910155
77,12.000000,8.000000,468,535,1003,1157.895543,0.912001
77,12.000000,8.000000,485,546,1031,1180.547782,0.915691
77,12.000000,8.000000,485,538,1023,1179.245173,0.911930
77,12.000000,8.000000,485,538,1023,1174.345662,0.916684
78,12.000000,8.000000,497,548,1045,1191.209871,0.916982
78,12.000000,8.000000,487,550,1037,1186.924705,0.915861
78,12.000000,8.000000,489,540,1029,1185.276469,0.911237
78,12.000000,8.000000,490,537,1027,1186.419391,0.912288
78,12.000000,8.000000,492,550,1042,1193.700482,0.917893
78,12.000000,8.000000,486,535,1021,1182.742574,0.906263
78,12.000000,8.000000,480,537,1017,1182.138274,0.906403
78,12.000000,8.000000,496,546,1042,1190.452057,0.914600
78,12.000000,8.000000,499,537,1036,1184.830062,0.917262
78,12.000000,8.000000,480,540,1020,1183.505121,0.906894
79,12.000000,8.000000,498,537,1035,1201.557456,0.906827
79,12.000000,8.000000,507,552,1059,1214.787194,0.914505
79,12.000000,8.000000,511,554,1065,1208.912139,0.923151
79,12.000000,8.000000,487,544,1031,1202.514482,0.905651
79,12.000000,8.000000,499,552,1051,1208.102648,0.915197
79,12.000000,8.000000,477,551,1028,1188.848572,0.910355
79,12.000000,8.000000,502,547,1049,1212.649368,0.908764
79,12.000000,8.000000,500,554,1054,1203.798230,0.918448
79,12.000000,8.000000,492,544,1036,1189.914356,0.917064
79,12.000000,8.000000,503,541,1044,1197.580576,0.916511
80,12.000000,8.000000,497,552,1049,1209.145737,0.912842
80,12.000000,8.000000,496,553,1049,1217.099382,0.906352
80,12.000000,8.000000,493,558,1051,1214.415154,0.908675
80,12.000000,8.000000,501,560,1061,1216.846063,0.915164
80,12.000000,8.000000,514,551,1065,1217.903453,0.917281
80,12.000000,8.000000,508,559,1067,1218.952790,0.917760
80,12.000000,8.000000,508,562,1070,1219.050584,0.920902
80,12.000000,8.000000,491,553,1044,1207.565774,0.910314
80,12.000000,8.000000,496,553,1049,1219.128364,0.906557
80,12.000000,8.000000,515,564,1079,1231.412535,0.918852
81,12.000000,8.000000,523,570,1093,1245.984696,0.919922
81,12.000000,8.000000,512,576,1088,1252.712754,0.911489
81,12.000000,8.000000,514,577,1091,1242.844528,0.919719
81,12.000000,8.000000,525,565,1090,1243.234072,0.921204
81,12.000000,8.000000,521,572,1093,1250.215217,0.913715
81,12.000000,8.000000,514,570,1084,1237.533272,0.920866
81,12.000000,8.000000,507,565,1072,1235.442077,0.914322
81,12.000000,8.000000,505,572,1077,1241.204401,0.912771
81,12.000000,8.000000,524,569,1093,1242.163536,0.922553
81,12.000000,8.000000,509,558,1067,1228.628991,0.911894
82,12.000000,8.000000,520,579,1099,1257.364593,0.915967
82,12.000000,8.000000,496,574,1070,1228.494262,0.915167
82,12.000000,8.000000,522,574,1096,1252.881542,0.918166
82,12.000000,8.000000,511,578,1089,1252.416769,0.915767
82,12.000000,8.000000,507,574,1081,1240.649025,0.916567
82,12.000000,8.000000,521,574,1095,1249.834183,0.919566
82,12.000000,8.000000,525,585,1110,1256.916692,0.923231
82,12.000000,8.000000,520,565,1085,1252.231195,0.910502
82,12.000000,8.000000,523,579,1102,1251.351646,0.922698
82,12.000000,8.000000,514,583,1097,1257.665368,0.914368
83,12.000000,8.000000,511,581,1092,1252.464547,0.915597
83,12.000000,8.000000,532,580,1112,1264.518080,0.922905
83,12.000000,8.000000,530,576,1106,1261.662336,0.919810
83,12.000000,8.000000,532,579,1111,1261.869364,0.922839
83,12.000000,8.000000,518,588,1106,1265.559289,0.919481
83,12.000000,8.000000,531,582,1113,1264.046433,0.922444
83,12.000000,8.000000,528,575,1103,1262.887607,0.919942
83,12.000000,8.000000,517,576,1093,1253.990256,0.914609
83,12.000000,8.000000,527,572,1099,1245.352954,0.922510
83,12.000000,8.000000,519,580,1099,1261.922513,0.917572
84,12.000000,8.000000,541,580,1121,1274.462836,0.916341
84,12.000000,8.000000,527,582,1109,1273.250280,0.914325
84,12.000000,8.000000,527,588,1115,1273.859532,0.918033
84,12.000000,8.000000,538,583,1121,1285.683205,0.916406
84,12.000000,8.000000,533,581,1114,1284.748143,0.911853
84,12.000000,8.000000,539,584,1123,1283.094693,0.918748
84,12.000000,8.000000,529,580,1109,1269.363217,0.918813
84,12.000000,8.000000,542,592,1134,1286.958140,0.923627
84,12.000000,8.000000,532,584,1116,1280.139691,0.913934
84,12.000000,8.000000,527,594,1121,1280.809573,0.917838
85,12.000000,8.000000,521,599,1120,1301.381938,0.906204
85,12.000000,8.000000,527,596,1123,1281.322159,0.918354
85,12.000000,8.000000,533,592,1125,1295.194656,0.909740
85,12.000000,8.000000,545,593,1138,1300.344524,0.917133
85,12.000000,8.000000,553,596,1149,1309.067238,0.919769
85,12.000000,8.000000,546,588,1134,1294.252696,0.921954
85,12.000000,8.000000,523,599,1122,1284.988220,0.917390
85,12.000000,8.000000,538,596,1134,1288.579882,0.922340
85,12.000000,8.000000,539,592,1131,1289.787757,0.918033
85,12.000000,8.000000,550,594,1144,1300.988449,0.922019
86,12.000000,8.000000,545,601,1146,1309.785621,0.917524
86,12.000000,8.000000,559,601,1160,1321.850699,0.919113
86,12.000000,8.000000,555,599,1154,1314.347373,0.916826
86,12.000000,8.000000,548,608,1156,1313.583249,0.919812
86,12.000000,8.000000,538,599,1137,1308.144309,0.913140
86,12.000000,8.000000,546,598,1144,1315.428655,0.913712
86,12.000000,8.000000,541,596,1137,1305.472095,0.911996
86,12.000000,8.000000,554,598,1152,1322.019542,0.913839
86,12.000000,8.000000,551,607,1158,1315.286085,0.924705
86,12.000000,8.000000,546,611,1157,1319.961290,0.916953
87,12.000000,8.000000,540,613,1153,1316.002079,0.914076
87,12.000000,8.000000,552,606,1158,1328.853827,0.916902
87,12.000000,8.000000,552,609,1161,1329.230620,0.917216
87,12.000000,8.000000,549,611,1160,1323.706995,0.916525
87,12.000000,8.000000,549,605,1154,1323.691210,0.918410
87,12.000000,8.000000,550,613,1163,1321.070420,0.920231
87,12.000000,8.000000,548,605,1153,1322.639455,0.911438
87,12.000000,8.000000,542,602,1144,1322.991501,0.908360
87,12.000000,8.000000,557,609,1166,1334.667194,0.917091
87,12.000000,8.000000,557,605,1162,1323.238824,0.919352
88,12.000000,8.000000,571,608,1179,1350.975950,0.917350
88,12.000000,8.000000,550,619,1169,1345.356678,0.913500
88,12.000000,8.000000,558,612,1170,1341.617773,0.914369
88,12.000000,8.000000,559,616,1175,1345.052602,0.915735
88,12.000000,8.000000,560,607,1167,1342.958982,0.912134
88,12.000000,8.000000,556,607,1163,1337.686737,0.914183
88,12.000000,8.000000,560,620,1180,1351.737089,0.917226
88,12.000000,8.000000,557,614,1171,1342.191032,0.913686
88,12.000000,8.000000,558,611,1169,1332.218244,0.918033
88,12.000000,8.000000,554,615,1169,1337.613756,0.913065
89,12.000000,8.000000,572,621,1193,1362.006940,0.920857
89,12.000000,8.000000,568,618,1186,1348.815167,0.918340
89,12.000000,8.000000,560,623,1183,1356.390074,0.916436
89,12.000000,8.000000,566,624,1190,1356.110411,0.920980
89,12.000000,8.000000,559,621,1180,1352.283985,0.917603
89,12.000000,8.000000,571,616,1187,1363.664315,0.912568
89,12.000000,8.000000,568,619,1187,1367.813004,0.912937
89,12.000000,8.000000,566,627,1193,1359.624309,0.919506
89,12.000000,8.000000,556,624,1180,1351.998593,0.915822
89,12.000000,8.000000,570,626,1196,1367.732903,0.917419
90,12.000000,8.000000,559,626,1185,1363.201090,0.912265
90,12.000000,8.000000,580,625,1205,1371.551486,0.920401
90,12.000000,8.000000,576,622,1198,1380.566751,0.912022
90,12.000000,8.000000,574,622,1196,1364.230210,0.918519
90,12.000000,8.000000,576,626,1202,1369.840852,0.919126
90,12.000000,8.000000,569,633,1202,1375.169492,0.915058
90,12.000000,8.000000,583,622,1205,1378.027357,0.918336
90,12.000000,8.000000,565,625,1190,1361.724449,0.918761
90,12.000000,8.000000,564,622,1186,1372.403569,0.907893
90,12.000000,8.000000,577,625,1202,1368.515139,0.918944
91,12.000000,8.000000,572,636,1208,1384.883932,0.914790
91,12.000000,8.000000,582,637,1219,1382.928469,0.924518
91,12.000000,8.000000,582,631,1213,1388.036075,0.917192
91,12.000000,8.000000,561,639,1200,1382.087281,0.912989
91,12.000000,8.000000,597,638,1235,1402.800286,0.922416
91,12.000000,8.000000,558,638,1196,1377.670886,0.914190
91,12.000000,8.000000,574,643,1217,1381.129958,0.920795
91,12.000000,8.000000,571,635,1206,1384.211041,0.915871
91,12.000000,8.000000,593,642,1235,1404.716549,0.921576
91,12.000000,8.000000,578,645,1223,1399.382919,0.916171
92,12.000000,8.000000,588,634,1222,1396.144951,0.916488
92,12.000000,8.000000,595,650,1245,1406.672035,0.925636
92,12.000000,8.000000,588,636,1224,1405.200409,0.913281
92,12.000000,8.000000,580,637,1217,1394.122066,0.915776
92,12.000000,8.000000,585,643,1228,1402.619267,0.916073
92,12.000000,8.000000,591,644,1235,1409.180617,0.919280
92,12.000000,8.000000,578,642,1220,1399.844613,0.915063
92,12.000000,8.000000,596,633,1229,1408.635305,0.918330
92,12.000000,8.000000,595,638,1233,1405.374585,0.921359
92,12.000000,8.000000,602,631,1233,1416.305383,0.916251
93,12.000000,8.000000,591,646,1237,1413.678687,0.919796
93,12.000000,8.000000,589,649,1238,1411.315024,0.919384
93,12.000000,8.000000,600,649,1249,1426.339059,0.919149
93,12.000000,8.000000,592,652,1244,1414.270942,0.923027
93,12.000000,8.000000,599,646,1245,1423.012424,0.920618
93,12.000000,8.000000,609,642,1251,1417.777785,0.924614
93,12.000000,8.000000,591,649,1240,1421.306573,0.916564
93,12.000000,8.000000,590,651,1241,1415.208992,0.918620
93,12.000000,8.000000,597,647,1244,1415.216310,0.921500
93,12.000000,8.000000,593,650,1243,1411.625317,0.924731
94,12.000000,8.000000,618,658,1276,1443.302998,0.927043
94,12.000000,8.000000,584,653,1237,1416.231215,0.917161
94,12.000000,8.000000,612,657,1269,1442.022592,0.920939
94,12.000000,8.000000,595,656,1251,1427.603954,0.917510
94,12.000000,8.000000,599,656,1255,1428.283824,0.922102
94,12.000000,8.000000,604,655,1259,1432.267575,0.922567
94,12.000000,8.000000,597,668,1265,1440.903854,0.920591
94,12.000000,8.000000,605,663,1268,1433.405796,0.925067
94,12.000000,8.000000,604,654,1258,1431.792775,0.918847
94,12.000000,8.000000,588,662,1250,1424.478304,0.919661
95,12.000000,8.000000,606,662,1268,1448.369251,0.917400
95,12.000000,8.000000,604,664,1268,1455.926293,0.914812
95,12.000000,8.000000,614,661,1275,1454.167487,0.918090
95,12.000000,8.000000,607,666,1273,1445.815967,0.920794
95,12.000000,8.000000,613,663,1276,1449.981045,0.922577
95,12.000000,8.000000,599,662,1261,1449.612180,0.915214
95,12.000000,8.000000,591,664,1255,1442.619347,0.915042
95,12.000000,8.000000,611,667,1278,1459.504040,0.917285
95,12.000000,8.000000,610,660,1270,1448.179850,0.915272
95,12.000000,8.000000,616,664,1280,1453.671283,0.921254
96,12.000000,8.000000,622,670,1292,1463.716773,0.922587
96,12.000000,8.000000,620,667,1287,1465.518278,0.920594
96,12.000000,8.000000,612,672,1284,1458.226905,0.924237
96,12.000000,8.000000,632,666,1298,1474.317191,0.922017
96,12.000000,8.000000,620,672,1292,1463.339308,0.924123
96,12.000000,8.000000,602,674,1276,1453.369295,0.920765
96,12.000000,8.000000,608,677,1285,1467.807542,0.918887
96,12.000000,8.000000,629,669,1298,1467.674841,0.921391
96,12.000000,8.000000,612,668,1280,1457.736289,0.917976
96,12.000000,8.000000,598,669,1267,1448.094203,0.917691
97,12.000000,8.000000,621,678,1299,1477.733209,0.923047
97,12.000000,8.000000,618,672,1290,1469.661126,0.919892
97,12.000000,8.000000,627,680,1307,1486.643406,0.921244
97,12.000000,8.000000,624,674,1298,1478.965145,0.918483
97,12.000000,8.000000,629,679,1308,1486.637726,0.919328
97,12.000000,8.000000,621,686,1307,1485.025731,0.922765
97,12.000000,8.000000,613,671,1284,1466.024571,0.917638
97,12.000000,8.000000,614,679,1293,1482.019952,0.917300
97,12.000000,8.000000,624,681,1305,1473.416550,0.926258
97,12.000000,8.000000,623,678,1301,1471.239791,0.924568
98,12.000000,8.000000,630,674,1304,1488.886229,0.920654
98,12.000000,8.000000,622,687,1309,1494.214627,0.917698
98,12.000000,8.000000,624,679,1303,1494.882421,0.917308
98,12.000000,8.000000,637,677,1314,1489.399317,0.917921
98,12.000000,8.000000,617,689,1306,1494.309302,0.915635
98,12.000000,8.000000,621,683,1304,1488.222986,0.920821
98,12.000000,8.000000,624,675,1299,1484.405888,0.919761
98,12.000000,8.000000,625,679,1304,1486.142349,0.914910
98,12.000000,8.000000,629,687,1316,1497.154529,0.918312
98,12.000000,8.000000,636,682,1318,1500.476862,0.921824
99,12.000000,8.000000,627,689,1316,1500.438767,0.919523
99,12.000000,8.000000,632,691,1323,1505.577324,0.919302
99,12.000000,8.000000,640,690,1330,1512.308416,0.924160
99,12.000000,8.000000,623,689,1312,1501.832565,0.915880
99,12.000000,8.000000,639,695,1334,1514.575296,0.921345
99,12.000000,8.000000,649,684,1333,1509.466904,0.923773
99,12.000000,8.000000,623,686,1309,1498.493176,0.919854
99,12.000000,8.000000,620,689,1309,1495.280769,0.920020
99,12.000000,8.000000,642,691,1333,1519.916987,0.920682
99,12.000000,8.000000,645,682,1327,1510.508859,0.920351
100,12.000000,8.000000,643,706,1349,1530.863202,0.925628
100,12.000000,8.000000,633,703,1336,1524.524537,0.921311
100,12.000000,8.000000,647,706,1353,1532.741117,0.923716
100,12.000000,8.000000,630,701,1331,1515.040119,0.918852
100,12.000000,8.000000,649,695,1344,1531.266343,0.920656
100,12.000000,8.000000,634,693,1327,1516.429374,0.918087
100,12.000000,8.000000,652,695,1347,1526.132987,0.923716
100,12.000000,8.000000,640,697,1337,1525.760788,0.922240
100,12.000000,8.000000,656,699,1355,1526.502093,0.928142
100,12.000000,8.000000,631,698,1329,1512.387289,0.920765
101,12.000000,8.000000,649,706,1355,1542.906912,0.922632
101,12.000000,8.000000,666,715,1381,1553.372870,0.927880
101,12.000000,8.000000,644,695,1339,1525.627974,0.922902
101,12.000000,8.000000,651,703,1354,1537.978245,0.922686
101,12.000000,8.000000,646,711,1357,1535.159199,0.925012
101,12.000000,8.000000,661,704,1365,1547.050221,0.923605
101,12.000000,8.000000,644,712,1356,1542.620053,0.922740
101,12.000000,8.000000,641,705,1346,1543.211835,0.914624
101,12.000000,8.000000,656,701,1357,1544.137844,0.922036
101,12.000000,8.000000,640,704,1344,1532.836727,0.915598
102,12.000000,8.000000,645,708,1353,1543.804511,0.921408
102,12.000000,8.000000,646,712,1358,1549.036177,0.919104
102,12.000000,8.000000,656,707,1363,1542.766236,0.922747
102,12.000000,8.000000,660,721,1381,1568.848275,0.923604
102,12.000000,8.000000,654,710,1364,1552.370221,0.920819
102,12.000000,8.000000,643,706,1349,1560.029366,0.909997
102,12.000000,8.000000,675,708,1383,1559.823444,0.926872
102,12.000000,8.000000,660,715,1375,1556.065842,0.926337
102,12.000000,8.000000,651,713,1364,1554.740107,0.920926
102,12.000000,8.000000,662,710,1372,1549.476767,0.926872
103,12.000000,8.000000,676,721,1397,1579.986379,0.926256
103,12.000000,8.000000,663,717,1380,1571.319319,0.921428
103,12.000000,8.000000,663,729,1392,1574.048113,0.928219
103,12.000000,8.000000,666,720,1386,1570.372325,0.925513
103,12.000000,8.000000,656,728,1384,1573.212881,0.920208
103,12.000000,8.000000,650,727,1377,1570.464876,0.920367
103,12.000000,8.000000,644,718,1362,1558.449463,0.916017
103,12.000000,8.000000,670,724,1394,1580.196416,0.922224
103,12.000000,8.000000,651,722,1373,1556.672301,0.925991
103,12.000000,8.000000,655,720,1375,1563.548202,0.923020
104,12.000000,8.000000,662,731,1393,1580.327611,0.925599
104,12.000000,8.000000,672,734,1406,1586.094007,0.928699
104,12.000000,8.000000,672,727,1399,1579.039734,0.925599
104,12.000000,8.000000,659,723,1382,1576.777411,0.919977
104,12.000000,8.000000,650,730,1380,1570.259476,0.923865
104,12.000000,8.000000,670,728,1398,1584.583170,0.925809
104,12.000000,8.000000,679,729,1408,1585.906137,0.926597
104,12.000000,8.000000,666,723,1389,1580.878364,0.922762
104,12.000000,8.000000,672,733,1405,1587.883610,0.924601
104,12.000000,8.000000,671,726,1397,1588.368720,0.923392
105,12.000000,8.000000,683,718,1401,1599.442398,0.920219
105,12.000000,8.000000,664,733,1397,1589.869403,0.921884
105,12.000000,8.000000,677,730,1407,1596.333550,0.925371
105,12.000000,8.000000,688,736,1424,1612.479227,0.924330
105,12.000000,8.000000,671,735,1406,1592.659907,0.924122
105,12.000000,8.000000,682,738,1420,1611.368334,0.922352
105,12.000000,8.000000,665,731,1396,1597.340559,0.917252
105,12.000000,8.000000,691,731,1422,1618.704384,0.922977
105,12.000000,8.000000,665,731,1396,1586.476224,0.923341
105,12.000000,8.000000,679,731,1410,1607.139044,0.921103
106,12.000000,8.000000,694,729,1423,1612.251270,0.925095
106,12.000000,8.000000,681,731,1412,1610.985531,0.918291
106,12.000000,8.000000,692,741,1433,1631.107499,0.922879
106,12.000000,8.000000,676,745,1421,1622.112517,0.920610
106,12.000000,8.000000,687,742,1429,1627.605073,0.922002
106,12.000000,8.000000,689,740,1429,1627.509512,0.920765
106,12.000000,8.000000,670,743,1413,1598.773565,0.924889
106,12.000000,8.000000,678,739,1417,1611.666139,0.921177
106,12.000000,8.000000,684,728,1412,1604.756035,0.920353
106,12.000000,8.000000,686,746,1432,1625.296121,0.924116
107,12.000000,8.000000,694,743,1437,1626.844184,0.926664
107,12.000000,8.000000,698,752,1450,1643.937815,0.925029
107,12.000000,8.000000,691,751,1442,1642.475830,0.921250
107,12.000000,8.000000,708,752,1460,1639.893306,0.930085
107,12.000000,8.000000,693,749,1442,1632.599133,0.925898
107,12.000000,8.000000,698,750,1448,1645.385794,0.922680
107,12.000000,8.000000,686,753,1439,1632.222615,0.922833
107,12.000000,8.000000,696,744,1440,1637.625741,0.923753
107,12.000000,8.000000,679,758,1437,1631.087879,0.920842
107,12.000000,8.000000,705,756,1461,1645.926069,0.930851
108,12.000000,8.000000,683,753,1436,1639.767969,0.917679
108,12.000000,8.000000,694,749,1443,1635.102167,0.921979
108,12.000000,8.000000,708,749,1457,1650.019940,0.926432
108,12.000000,8.000000,692,752,1444,1644.911585,0.921777
108,12.000000,8.000000,683,753,1436,1636.175718,0.919753
108,12.000000,8.000000,690,756,1446,1634.472062,0.925167
108,12.000000,8.000000,708,753,1461,1649.163516,0.924206
108,12.000000,8.000000,696,748,1444,1647.095054,0.918185
108,12.000000,8.000000,696,750,1446,1635.781810,0.922435
108,12.000000,8.000000,695,759,1454,1646.056593,0.926078
109,12.000000,8.000000,721,761,1482,1674.205924,0.923798
109,12.000000,8.000000,705,753,1458,1657.607638,0.923347
109,12.000000,8.000000,710,762,1472,1665.077918,0.925202
109,12.000000,8.000000,716,765,1481,1681.552083,0.922244
109,12.000000,8.000000,709,756,1465,1670.994682,0.920188
109,12.000000,8.000000,725,758,1483,1675.715233,0.924851
109,12.000000,8.000000,714,762,1476,1679.220441,0.920890
109,12.000000,8.000000,709,768,1477,1664.880142,0.929664
109,12.000000,8.000000,683,763,1446,1652.441249,0.919737
109,12.000000,8.000000,709,755,1464,1663.765269,0.922244
110,12.000000,8.000000,744,768,1512,1697.426803,0.931744
110,12.000000,8.000000,713,771,1484,1675.524146,0.924540
110,12.000000,8.000000,709,764,1473,1676.456720,0.920864
110,12.000000,8.000000,709,756,1465,1664.434473,0.923050
110,12.000000,8.000000,731,769,1500,1686.683052,0.929409
110,12.000000,8.000000,703,770,1473,1670.506479,0.921709
110,12.000000,8.000000,713,763,1476,1675.418969,0.923199
110,12.000000,8.000000,708,774,1482,1680.429223,0.924739
110,12.000000,8.000000,724,768,1492,1681.162049,0.929409
110,12.000000,8.000000,703,770,1473,1675.130784,0.921610
111,12.000000,8.000000,727,774,1501,1695.102741,0.927042
111,12.000000,8.000000,724,769,1493,1690.956733,0.925959
111,12.000000,8.000000,728,768,1496,1697.952059,0.923202
111,12.000000,8.000000,732,763,1495,1693.883032,0.923694
111,12.000000,8.000000,736,767,1503,1706.087678,0.920790
111,12.000000,8.000000,730,777,1507,1715.132844,0.920937
111,12.000000,8.000000,727,756,1483,1686.967520,0.921085
111,12.000000,8.000000,706,774,1480,1689.515567,0.917393
111,12.000000,8.000000,721,762,1483,1683.761612,0.923103
111,12.000000,8.000000,715,773,1488,1696.264886,0.919805
112,12.000000,8.000000,720,783,1503,1707.526634,0.921790
112,12.000000,8.000000,721,780,1501,1698.288490,0.922863
112,12.000000,8.000000,736,774,1510,1716.525790,0.922034
112,12.000000,8.000000,720,789,1509,1715.579321,0.921204
112,12.000000,8.000000,720,779,1499,1714.959754,0.919496
112,12.000000,8.000000,728,783,1511,1711.019669,0.924473
112,12.000000,8.000000,728,782,1510,1713.674419,0.923205
112,12.000000,8.000000,712,778,1490,1702.667261,0.918082
112,12.000000,8.000000,718,777,1495,1706.953373,0.920619
112,12.000000,8.000000,729,782,1511,1714.714357,0.921643
113,12.000000,8.000000,739,786,1525,1729.202994,0.922530
113,12.000000,8.000000,746,786,1532,1739.524929,0.920838
113,12.000000,8.000000,727,781,1508,1701.808120,0.927946
113,12.000000,8.000000,737,790,1527,1728.343350,0.925577
113,12.000000,8.000000,733,793,1526,1716.127583,0.930122
113,12.000000,8.000000,735,786,1521,1725.708274,0.921853
113,12.000000,8.000000,728,790,1518,1713.841559,0.924996
113,12.000000,8.000000,751,785,1536,1729.819410,0.930171
113,12.000000,8.000000,732,786,1518,1715.058843,0.923981
113,12.000000,8.000000,739,792,1531,1733.345141,0.925577
114,12.000000,8.000000,747,794,1541,1745.390195,0.927859
114,12.000000,8.000000,747,793,1540,1739.629630,0.925990
114,12.000000,8.000000,739,793,1532,1741.436495,0.923306
114,12.000000,8.000000,756,791,1547,1746.496780,0.929681
114,12.000000,8.000000,758,803,1561,1754.233032,0.930879
114,12.000000,8.000000,727,793,1520,1731.948222,0.919998
114,12.000000,8.000000,747,799,1546,1750.958306,0.925175
114,12.000000,8.000000,741,804,1545,1742.824159,0.925415
114,12.000000,8.000000,739,804,1543,1744.435376,0.925319
114,12.000000,8.000000,751,796,1547,1743.571799,0.927092
115,12.000000,8.000000,753,804,1557,1763.851268,0.922214
115,12.000000,8.000000,741,803,1544,1757.544353,0.922927
115,12.000000,8.000000,766,796,1562,1760.701125,0.928201
115,12.000000,8.000000,753,798,1551,1756.675905,0.925588
115,12.000000,8.000000,742,798,1540,1759.749145,0.917273
115,12.000000,8.000000,757,798,1555,1755.443354,0.927014
