0,0,0,0,0,0,0,0,0,0,0,0,42,47,54,59,49,14,18,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,46,42,73,49,31,11,21,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,45,39,49,53,44,26,23,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,46,51,50,58,42,19,24,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,43,53,61,50,39,28,20,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,61,54,54,57,30,17,21,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,46,46,54,55,41,25,21,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,62,52,49,47,39,14,19,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,42,60,57,58,36,19,12,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,39,52,45,59,41,20,19,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,45,47,66,53,42,17,24,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,40,50,52,69,38,27,13,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,50,46,49,58,46,32,15,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,48,51,61,44,49,34,7,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,45,42,66,51,47,24,18,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,60,44,47,47,34,35,17,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,50,48,63,50,43,25,16,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,41,49,52,55,49,28,16,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,43,44,51,46,38,39,18,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,55,55,53,57,42,27,8,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,55,46,48,56,41,23,17,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,53,53,63,50,42,23,14,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,51,58,42,48,48,35,10,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,52,44,47,63,46,35,9,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,44,45,54,49,57,26,19,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,51,53,51,53,41,29,15,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,48,46,57,51,53,38,11,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,52,54,55,58,45,20,21,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,47,56,46,50,44,34,11,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,41,59,69,52,42,29,18,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,41,49,52,55,54,32,15,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,51,55,47,50,55,40,13,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,50,46,48,53,56,34,15,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,56,51,55,51,46,30,17,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,55,51,38,66,46,33,15,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,40,52,42,62,51,36,20,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,57,48,54,46,47,33,12,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,62,51,50,51,44,30,9,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,47,49,57,46,46,35,21,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,44,53,55,49,37,48,15,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,51,41,45,71,39,29,24,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,44,47,56,52,53,45,17,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,53,63,65,50,44,37,24,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,50,61,51,49,54,35,24,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,43,53,33,60,58,44,23,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,59,48,46,48,58,42,23,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,2,55,51,40,54,65,29,21,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,1,51,59,49,50,50,43,23,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,1,2,42,61,63,46,60,40,15,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,61,51,51,50,44,38,17,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,54,54,49,48,51,33,23,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,52,64,53,50,43,49,27,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,52,52,36,53,61,41,28,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,50,62,55,41,50,43,21,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,64,46,57,47,50,38,19,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,56,56,51,44,42,49,26,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,60,39,43,48,47,56,30,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,54,52,55,48,56,39,23,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,48,71,43,58,47,38,24,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,63,74,38,47,47,41,24,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,40,52,62,46,67,42,23,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,48,61,46,51,52,62,21,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,64,45,57,61,35,44,33,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,43,54,46,48,69,49,31,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,49,66,50,36,53,50,35,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,53,58,51,51,59,48,25,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,54,52,52,44,59,45,30,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,55,55,54,56,47,43,26,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,47,43,46,49,61,49,44,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,49,50,54,43,52,55,28,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,60,61,38,60,52,42,28,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,53,59,56,41,63,45,28,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,53,64,60,46,50,53,29,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,56,57,50,44,62,41,38,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,62,53,48,40,53,49,38,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,49,63,52,45,56,44,35,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,64,50,46,38,52,52,45,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,1,60,57,50,47,46,45,36,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,48,56,51,56,52,46,34,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,61,56,62,46,51,46,30,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4,55,65,58,47,51,48,23,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,56,52,55,60,47,49,41,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,46,54,54,43,49,59,39,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,45,56,67,44,62,45,34,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,60,55,44,58,45,49,43,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,60,56,56,42,54,45,50,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,49,54,72,46,59,37,39,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,64,53,51,55,39,52,40,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,87,44,51,48,49,44,38,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,66,58,55,54,44,52,34,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,56,54,63,42,51,45,42,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,57,44,54,49,52,55,48,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,72,53,51,46,54,42,42,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,55,65,64,40,43,42,55,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,51,57,55,48,58,48,47,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,60,64,48,44,42,56,49,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,58,61,54,48,48,51,33,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,56,60,58,41,47,55,43,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,70,45,44,52,58,59,32,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,42,64,46,52,58,51,47,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,50,65,57,47,55,53,40,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,46,61,52,52,57,47,48,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,67,49,50,47,44,61,50,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,60,56,53,49,62,44,42,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,50,67,57,56,54,48,42,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,58,51,50,56,50,53,51,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,55,56,53,50,47,51,51,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,57,54,64,51,57,47,45,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,58,55,60,56,42,48,46,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,61,55,56,56,38,74,34,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,53,60,59,50,55,41,49,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,60,68,49,67,52,44,40,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,67,64,63,49,52,43,44,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,56,63,58,56,53,48,49,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,60,54,65,54,44,52,53,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,47,62,65,57,47,44,55,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,54,47,67,58,54,46,48,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,67,59,65,51,47,53,39,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,65,58,54,56,48,47,48,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,62,55,51,57,45,61,47,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,2,48,50,67,65,56,47,45,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,50,65,60,57,52,63,45,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,73,55,69,40,50,49,52,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,63,59,63,52,57,41,52,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,59,64,45,56,64,56,45,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,73,49,60,60,39,63,44,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,66,64,59,40,51,43,55,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,56,58,68,52,49,54,42,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,56,54,63,51,48,61,50,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,57,57,55,50,46,57,57,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,62,64,56,56,58,48,50,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,65,66,72,65,36,50,46,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,75,53,66,57,62,44,49,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,61,55,80,62,51,54,32,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,69,72,47,48,59,59,42,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,1,59,57,60,64,51,57,41,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,46,67,40,62,76,44,52,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,60,49,63,56,60,61,49,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,51,53,65,55,55,51,56,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,1,67,53,66,72,46,57,39,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,74,52,60,69,52,48,45,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,60,66,62,65,49,44,49,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,63,53,51,59,51,74,51,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,54,59,53,72,58,43,51,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,67,63,61,67,54,47,40,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,77,55,48,67,54,56,50,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,65,63,53,54,52,55,63,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,77,47,63,55,52,50,53,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,56,74,56,59,58,50,50,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,55,58,60,54,54,62,52,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,54,62,52,55,64,62,49,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,68,56,57,66,68,60,40,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,71,69,54,60,54,45,56,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,73,64,48,62,53,53,55,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,78,65,54,62,54,55,44,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,70,57,64,64,59,52,48,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,62,57,77,61,43,53,50,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,73,53,54,66,65,42,57,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,64,59,73,59,45,46,58,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,58,63,66,54,62,63,41,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,59,59,51,74,62,48,46,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,79,69,75,43,61,47,46,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,57,66,66,70,44,64,50,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,56,62,60,75,56,59,48,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,78,72,55,56,50,51,54,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,64,55,64,71,53,66,53,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,63,64,47,75,48,56,62,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,66,58,69,60,38,49,70,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,67,61,67,62,54,43,61,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,65,58,64,58,57,58,53,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,51,71,65,54,49,57,66,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,77,63,64,59,52,49,53,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,65,73,76,53,65,48,46,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,71,56,66,62,64,52,51,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,64,55,53,71,69,43,59,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,54,55,79,60,57,61,59,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,58,58,61,66,72,50,52,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,63,63,71,63,48,59,53,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,60,71,66,59,59,62,43,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,66,64,53,60,59,47,58,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,70,44,73,63,60,50,60,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,59,54,75,64,54,69,51,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,69,54,56,69,74,51,55,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,76,65,74,56,57,39,58,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,56,63,63,68,62,53,52,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,78,72,58,63,52,44,61,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,60,54,67,74,55,50,59,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,76,56,59,78,54,58,44,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,53,71,71,62,74,52,44,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,69,73,63,58,58,61,52,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,63,67,72,79,56,44,48,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,61,70,73,62,58,50,69,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,67,57,63,57,63,63,57,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,71,68,59,56,74,53,57,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,64,69,68,64,69,57,53,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,64,65,58,60,65,63,54,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,64,51,60,66,56,61,73,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,64,62,54,61,66,62,67,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,66,71,66,72,66,63,39,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,79,60,57,67,64,60,53,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,72,70,57,59,59,67,48,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,58,72,66,64,70,64,54,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,68,85,67,54,66,57,49,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,64,76,66,64,61,68,49,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,59,69,67,68,70,65,44,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,56,78,68,61,55,70,51,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,72,66,74,62,65,45,65,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,65,71,71,70,66,69,42,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,67,69,70,72,66,52,52,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,1,54,71,48,65,90,59,58,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,88,65,64,72,60,68,47,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,66,67,85,56,60,62,56,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,68,79,78,65,58,62,48,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,62,72,65,69,68,65,53,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,59,69,79,80,78,48,43,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,55,88,68,66,72,54,48,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,69,63,68,72,63,56,55,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,62,65,79,71,61,54,61,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,78,72,77,72,42,68,51,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,71,75,72,62,70,50,48,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,70,67,56,79,55,63,53,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,66,66,58,65,76,63,64,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,72,66,78,51,73,68,52,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,65,75,56,59,74,73,55,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,72,74,52,67,76,76,51,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,57,74,77,63,76,57,60,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,63,85,75,64,74,55,44,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,64,63,66,74,81,68,46,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,62,57,58,82,73,63,51,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,76,79,63,56,76,62,52,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,71,60,57,67,70,77,53,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,83,74,74,68,64,61,48,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,66,63,67,67,62,73,62,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,69,85,62,76,67,64,53,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,69,70,79,61,80,61,44,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,71,72,70,61,62,67,59,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,73,76,74,66,60,73,53,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,81,65,63,55,82,65,55,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,70,71,67,58,54,75,71,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,63,71,78,64,65,71,50,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,69,68,68,62,69,60,60,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,77,87,65,65,71,68,45,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,77,67,73,72,68,65,59,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,63,88,56,71,68,62,65,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,61,78,76,70,68,66,55,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,69,73,69,63,57,80,57,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,65,65,84,66,68,67,57,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,78,79,60,84,54,68,54,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,75,72,67,58,80,60,57,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,69,76,61,67,74,68,57,0,0,0,0,0,0,0,0,0
