NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
94,603,656,1259,1432.741334,0.920823
94,604,660,1264,1435.582200,0.924427
94,592,658,1250,1420.056796,0.922335
94,620,651,1271,1432.560739,0.926695
94,604,645,1249,1432.257716,0.917510
94,620,659,1279,1437.997255,0.928322
94,606,652,1258,1434.069980,0.920823
94,609,651,1260,1433.784481,0.921346
95,617,657,1274,1442.804378,0.925108
95,616,665,1281,1452.624421,0.925626
95,616,655,1271,1446.379197,0.920679
95,613,660,1273,1447.896958,0.922922
95,610,661,1271,1447.231792,0.919643
95,620,665,1285,1443.694261,0.928789
95,605,665,1270,1443.351638,0.923497
95,609,656,1265,1449.131853,0.918608
95,617,662,1279,1453.010194,0.920851
95,618,666,1284,1452.142857,0.927006
96,617,667,1284,1463.145359,0.920310
96,623,667,1290,1467.222582,0.924693
96,622,665,1287,1461.161691,0.923953
96,632,664,1296,1467.964410,0.924351
96,626,674,1300,1471.830895,0.925205
96,621,667,1288,1469.609924,0.920822
96,616,664,1280,1452.651163,0.923042
96,616,667,1283,1470.302935,0.918716
96,623,666,1289,1473.430412,0.919228
96,610,675,1285,1454.567010,0.922985
97,620,677,1297,1472.815187,0.924511
97,619,670,1289,1474.959002,0.919103
97,621,677,1298,1471.503257,0.923666
97,639,683,1322,1492.420631,0.924061
97,627,669,1296,1475.076686,0.920793
97,626,683,1309,1488.441420,0.923272
97,615,678,1293,1469.589128,0.920568
97,628,672,1300,1475.372419,0.924680
97,633,673,1306,1479.816545,0.923948
97,625,682,1307,1478.307442,0.926370
98,632,678,1310,1496.499140,0.919929
98,632,684,1316,1500.581384,0.917810
98,624,686,1310,1491.085301,0.919984
98,634,683,1317,1485.850403,0.927345
98,634,679,1313,1488.548075,0.924612
98,634,679,1313,1496.209302,0.923330
98,646,679,1325,1499.687599,0.923720
98,641,684,1325,1502.627419,0.924947
98,653,680,1333,1505.132658,0.929185
98,646,678,1324,1496.100813,0.924111
99,646,687,1333,1515.434300,0.921345
99,654,683,1337,1523.327401,0.919026
99,651,687,1338,1519.307176,0.922228
99,652,691,1343,1519.935720,0.926809
99,638,685,1323,1507.471132,0.920241
99,629,688,1317,1503.471267,0.918585
99,645,687,1332,1516.486143,0.922449
99,644,690,1334,1515.715146,0.920241
99,642,684,1326,1512.697059,0.920572
99,647,697,1344,1521.352577,0.925595
100,648,694,1342,1531.371204,0.918033
100,638,699,1337,1515.459895,0.923770
100,641,701,1342,1519.715347,0.926284
100,660,701,1361,1533.544732,0.925792
100,645,696,1341,1527.848338,0.922131
100,627,696,1323,1512.236102,0.919454
100,656,694,1350,1527.640366,0.926393
100,656,692,1348,1527.833519,0.922951
100,650,696,1346,1526.133829,0.924262
100,639,694,1333,1508.589981,0.926175
101,661,697,1358,1539.399816,0.923335
101,645,709,1354,1535.807426,0.924525
101,655,709,1364,1532.013369,0.929016
101,646,708,1354,1543.479832,0.922523
101,665,698,1363,1542.135713,0.925391
101,651,705,1356,1537.415532,0.924147
101,646,697,1343,1522.582899,0.924038
101,636,711,1347,1527.024105,0.923714
101,662,701,1363,1543.363904,0.927285
101,664,708,1372,1544.753655,0.931180
102,660,713,1373,1559.095875,0.920390
102,665,709,1374,1553.239099,0.926015
102,666,715,1381,1562.950706,0.923337
102,663,712,1375,1561.461946,0.922694
102,676,710,1386,1561.791488,0.926819
102,664,716,1380,1557.286742,0.926765
102,654,719,1373,1560.614907,0.921890
102,664,715,1379,1564.386411,0.924515
102,674,709,1383,1566.639034,0.926069
102,656,706,1362,1553.503941,0.919586
103,664,716,1380,1559.917241,0.927105
103,659,716,1375,1557.815411,0.928537
103,666,718,1384,1565.283571,0.926680
103,673,724,1397,1573.942200,0.930713
103,664,720,1384,1571.412325,0.921800
103,664,721,1385,1575.679925,0.924187
103,667,726,1393,1573.008447,0.925991
103,666,718,1384,1574.067218,0.923179
103,670,721,1391,1573.106078,0.926574
103,657,721,1378,1561.589731,0.924293
104,661,726,1387,1586.000000,0.917612
104,666,729,1395,1582.125022,0.924233
104,664,725,1389,1576.635534,0.923655
104,669,731,1400,1576.895307,0.928174
104,673,725,1398,1591.026490,0.920765
104,664,723,1387,1570.898834,0.922341
104,675,724,1399,1582.042068,0.926755
104,673,726,1399,1589.313436,0.923707
104,667,731,1398,1574.269925,0.926965
104,678,730,1408,1597.916279,0.923918
105,678,735,1413,1603.993324,0.923185
105,677,735,1412,1592.322319,0.928545
105,685,731,1416,1599.461525,0.928545
105,682,732,1414,1596.264027,0.927973
105,681,735,1416,1597.677041,0.928389
105,694,730,1424,1605.383713,0.928129
105,679,735,1414,1603.234201,0.922873
105,676,737,1413,1594.573031,0.927921
105,678,732,1410,1603.809270,0.922040
105,690,728,1418,1601.061817,0.926308
106,689,741,1430,1619.898388,0.925353
106,681,736,1417,1608.836172,0.923343
106,708,745,1453,1633.551292,0.930251
106,699,735,1434,1620.455086,0.924580
106,700,733,1433,1618.288060,0.925611
106,699,744,1443,1628.443423,0.927261
106,701,739,1440,1617.904431,0.930611
106,675,733,1408,1596.188651,0.924683
106,692,734,1426,1618.486221,0.924374
106,685,734,1419,1613.373308,0.923807
107,701,749,1450,1630.531787,0.929524
107,703,744,1447,1634.574074,0.925591
107,697,742,1439,1637.439505,0.921148
107,698,743,1441,1623.301174,0.930851
107,709,742,1451,1632.500057,0.930341
107,698,755,1453,1631.188682,0.931056
107,687,749,1436,1625.806071,0.926204
107,700,748,1448,1637.971577,0.925234
107,704,746,1450,1639.665627,0.926561
107,694,743,1437,1625.246751,0.928349
108,698,743,1441,1630.405542,0.923953
108,712,744,1456,1643.050360,0.928203
108,706,746,1452,1651.549724,0.921979
108,706,754,1460,1643.435471,0.927697
108,704,752,1456,1652.200953,0.922182
108,712,757,1469,1654.320000,0.926533
108,714,750,1464,1642.885305,0.930935
108,699,755,1454,1642.293748,0.926988
108,700,750,1450,1641.998510,0.925369
108,712,751,1463,1655.012993,0.924155
109,715,764,1479,1672.332237,0.926305
109,710,756,1466,1661.211271,0.926606
109,720,756,1476,1670.834345,0.926555
109,706,752,1458,1660.826109,0.921893
109,711,759,1470,1653.905466,0.931268
109,714,753,1467,1660.552094,0.924450
109,723,754,1477,1667.707404,0.927909
109,716,753,1469,1670.018409,0.922545
109,725,761,1486,1664.583703,0.931418
109,714,758,1472,1671.523625,0.924951
110,704,761,1465,1656.580721,0.927173
110,722,770,1492,1686.259053,0.926279
110,715,767,1482,1674.392995,0.928813
110,714,770,1484,1682.507463,0.924590
110,733,763,1496,1694.299539,0.926329
110,719,767,1486,1687.721733,0.923547
110,728,766,1494,1688.614262,0.925236
110,719,768,1487,1679.570755,0.924292
110,724,765,1489,1674.314043,0.927074
110,719,763,1482,1681.945087,0.924093
111,725,776,1501,1695.574074,0.926205
111,730,771,1501,1685.078645,0.927386
111,733,764,1497,1695.581633,0.924728
111,731,769,1500,1691.810105,0.928962
111,732,769,1501,1695.291243,0.927485
111,727,776,1503,1694.911397,0.926057
111,725,762,1487,1685.194767,0.924433
111,721,774,1495,1696.153653,0.921922
111,718,772,1490,1687.182675,0.923546
111,732,773,1505,1698.392500,0.926796
112,745,785,1530,1721.596486,0.932328
112,724,778,1502,1707.810496,0.921497
112,732,773,1505,1709.609267,0.923107
112,740,779,1519,1716.853645,0.926864
112,733,775,1508,1712.447670,0.924132
112,741,774,1515,1707.906056,0.927742
112,730,780,1510,1712.441764,0.925888
112,749,777,1526,1713.802521,0.931352
112,728,774,1502,1702.333112,0.923351
112,756,772,1528,1723.888809,0.927888
113,733,777,1510,1710.881048,0.925045
113,736,790,1526,1719.494006,0.927318
113,757,790,1547,1733.709788,0.929155
113,736,793,1529,1727.015021,0.926737
113,736,789,1525,1729.772091,0.923739
113,749,787,1536,1735.395509,0.926737
113,739,785,1524,1722.308230,0.927559
113,746,779,1525,1719.022895,0.928285
113,740,776,1516,1718.903608,0.925238
113,733,792,1525,1725.796257,0.926157
114,749,787,1536,1735.017164,0.929633
114,737,797,1534,1736.518965,0.926469
114,730,799,1529,1736.890716,0.925558
114,756,797,1553,1754.789904,0.927476
114,736,797,1533,1729.474692,0.925846
114,750,799,1549,1743.471163,0.928770
114,745,794,1539,1739.536111,0.925894
114,735,795,1530,1730.769982,0.924120
114,746,791,1537,1736.428788,0.924983
114,748,796,1544,1735.596099,0.930352
115,749,802,1551,1754.692775,0.926871
115,759,798,1557,1755.629286,0.928392
115,761,801,1562,1760.795436,0.928962
115,746,804,1550,1758.761525,0.924828
115,745,809,1554,1751.402024,0.930150
115,754,793,1547,1756.304418,0.921787
115,743,799,1542,1743.198861,0.925493
115,759,803,1562,1759.099374,0.927156
115,752,797,1549,1748.669939,0.925731
115,735,802,1537,1750.617795,0.923592
116,756,804,1560,1763.629973,0.927077
116,765,807,1572,1773.607016,0.927454
116,747,804,1551,1760.769453,0.922602
116,754,798,1552,1758.237592,0.923968
116,760,808,1568,1763.657288,0.928820
116,760,800,1560,1766.546463,0.926983
116,760,813,1573,1769.843854,0.930092
116,753,804,1557,1761.739566,0.925382
116,756,810,1566,1768.153183,0.924487
116,760,810,1570,1779.769305,0.922932
117,770,820,1590,1792.800569,0.927701
117,767,824,1591,1790.063111,0.929195
117,768,815,1583,1783.123580,0.929382
117,781,819,1600,1795.754049,0.930643
117,751,819,1570,1784.534161,0.922797
117,766,817,1583,1792.174968,0.925412
117,782,815,1597,1788.449553,0.931297
117,769,812,1581,1787.170213,0.927280
117,774,819,1593,1784.997017,0.929709
117,781,817,1598,1793.697405,0.932885
118,785,818,1603,1799.687117,0.931694
118,770,824,1594,1802.043663,0.926832
118,784,826,1610,1812.446043,0.930999
118,755,825,1580,1786.777690,0.925025
118,771,836,1607,1807.937793,0.928823
118,780,820,1600,1803.821656,0.925720
118,769,824,1593,1791.347289,0.932111
118,770,827,1597,1797.342888,0.928962
118,773,819,1592,1800.348154,0.927341
118,763,814,1577,1792.962565,0.923312
119,796,826,1622,1826.385419,0.930385
119,783,834,1617,1820.002533,0.926023
119,790,830,1620,1820.180580,0.929283
119,783,827,1610,1806.800825,0.931533
119,781,831,1612,1825.508268,0.924462
119,780,826,1606,1820.891446,0.923865
119,794,831,1625,1819.041071,0.931717
119,785,833,1618,1827.077314,0.925288
119,772,832,1604,1803.692451,0.931120
119,774,826,1600,1804.599130,0.927400
120,790,825,1615,1830.377787,0.925638
120,778,823,1601,1817.794323,0.920993
120,774,836,1610,1821.796259,0.926457
120,791,831,1622,1821.856683,0.929098
120,801,828,1629,1842.915872,0.924727
120,791,834,1625,1827.282503,0.930191
120,802,840,1642,1839.897949,0.932423
120,788,844,1632,1838.731722,0.930556
120,794,839,1633,1830.653938,0.931967
120,782,831,1613,1826.037736,0.925729
121,789,846,1635,1844.216036,0.928510
121,788,839,1627,1836.970273,0.926884
121,788,840,1628,1830.817877,0.930633
121,797,841,1638,1842.437976,0.930407
121,803,846,1649,1852.270431,0.929820
121,787,840,1627,1828.300482,0.930588
121,779,852,1631,1839.423093,0.931129
121,811,840,1651,1849.450751,0.931671
121,786,850,1636,1845.250000,0.928013
121,814,856,1670,1872.534434,0.932439
122,814,854,1668,1869.935626,0.931739
122,810,855,1665,1858.267846,0.936442
122,795,849,1644,1853.453719,0.930171
122,817,848,1665,1872.307344,0.929678
122,801,844,1645,1854.300212,0.929723
122,788,856,1644,1858.709880,0.923049
122,813,849,1662,1855.940179,0.934785
122,819,852,1671,1871.607184,0.933620
122,791,850,1641,1847.925250,0.929768
122,794,857,1651,1854.975895,0.929902
123,811,862,1673,1876.871860,0.932249
123,804,863,1667,1886.216408,0.924786
123,813,855,1668,1879.882435,0.929228
123,804,854,1658,1870.391520,0.926563
123,821,852,1673,1878.182394,0.931627
123,823,859,1682,1883.307864,0.931938
123,818,856,1674,1880.430482,0.929495
123,811,850,1661,1874.057594,0.928206
123,807,862,1669,1882.706274,0.927007
123,814,863,1677,1878.550463,0.933938
124,808,864,1672,1880.409575,0.929667
124,820,867,1687,1887.363999,0.933016
124,820,865,1685,1899.548910,0.929843
124,800,868,1668,1879.170688,0.927860
124,813,873,1686,1896.718655,0.933148
124,825,866,1691,1893.332610,0.933148
124,823,863,1686,1895.027589,0.932796
124,804,864,1668,1885.818146,0.927948
124,841,870,1711,1906.319635,0.933192
124,815,869,1684,1899.082000,0.928830
125,831,869,1700,1903.264487,0.932197
125,813,875,1688,1899.778598,0.931628
125,813,877,1690,1900.346557,0.929574
125,831,868,1699,1903.169531,0.933552
125,813,871,1684,1896.489760,0.927519
125,820,868,1688,1901.743499,0.929836
125,832,865,1697,1907.748919,0.931235
125,826,875,1701,1913.468158,0.930273
125,812,870,1682,1896.945718,0.927432
125,827,867,1694,1903.347414,0.931672
126,836,872,1708,1927.707489,0.927270
126,827,876,1703,1918.870895,0.928702
126,830,872,1702,1916.526640,0.927747
126,836,864,1700,1920.746766,0.925275
126,815,865,1680,1904.401947,0.925492
126,825,876,1701,1912.785077,0.932041
126,838,881,1719,1934.441288,0.930957
126,848,870,1718,1930.301335,0.931434
126,844,858,1702,1923.666291,0.926967
126,830,871,1701,1919.431242,0.926663
127,851,887,1738,1946.643759,0.931716
127,835,889,1724,1938.530359,0.929650
127,837,885,1722,1943.899456,0.927241
127,852,889,1741,1947.844847,0.935373
127,837,879,1716,1936.091849,0.930253
127,839,875,1714,1931.210258,0.927026
127,852,883,1735,1942.721864,0.934641
127,842,880,1722,1937.781533,0.929779
127,839,887,1726,1940.309858,0.931199
127,841,889,1730,1941.988505,0.930296
128,832,890,1722,1952.945095,0.926443
128,837,883,1720,1940.529814,0.927894
128,843,895,1738,1949.756322,0.930242
128,835,893,1728,1947.117183,0.928151
128,861,886,1747,1969.094794,0.929346
128,840,890,1730,1948.058840,0.930371
128,837,897,1734,1951.812398,0.929944
128,840,895,1735,1961.231541,0.927254
128,847,896,1743,1956.396186,0.930926
128,850,887,1737,1955.471140,0.930242
129,847,895,1742,1966.403385,0.926378
129,847,897,1744,1961.252287,0.930233
129,849,894,1743,1961.903447,0.929258
129,857,895,1752,1969.123215,0.928919
129,864,899,1763,1973.312835,0.929936
129,834,895,1729,1957.626043,0.926886
129,851,902,1753,1980.430274,0.927564
129,854,882,1736,1959.162061,0.929682
129,861,890,1751,1969.687268,0.931164
129,851,896,1747,1966.030843,0.930995
130,864,902,1766,1983.435936,0.932829
130,858,899,1757,1981.372298,0.928163
130,860,908,1768,1988.780557,0.929214
130,855,901,1756,1978.556408,0.928541
130,852,900,1752,1988.838097,0.923161
130,883,902,1785,1999.865781,0.932072
130,875,916,1791,1993.444840,0.935982
130,858,904,1762,1971.219375,0.932997
130,853,908,1761,1974.092451,0.933081
130,855,896,1751,1980.049910,0.925767
131,864,910,1774,2005.002216,0.927710
131,872,917,1789,2008.697344,0.930422
131,869,911,1780,2001.310384,0.929087
131,858,906,1764,1990.884233,0.926459
131,866,912,1778,1998.030938,0.929129
131,884,912,1796,2014.387012,0.928378
131,865,916,1781,2001.683685,0.928127
131,873,915,1788,1997.284563,0.936512
131,869,911,1780,1998.872962,0.931339
131,868,909,1777,2000.094887,0.929379
132,875,924,1799,2029.735824,0.926768
132,878,913,1791,2011.876674,0.930783
132,874,910,1784,2012.248039,0.926147
132,895,921,1816,2026.390244,0.935503
132,875,911,1786,2013.939688,0.928920
132,875,912,1787,2013.563392,0.929707
132,892,908,1800,2021.892583,0.929624
132,883,919,1802,2023.668619,0.932646
132,873,903,1776,2009.699536,0.925981
132,867,911,1778,2015.645204,0.923746
133,879,928,1807,2047.322084,0.924853
133,908,930,1838,2048.966335,0.935084
133,891,929,1820,2039.174147,0.930318
133,890,924,1814,2032.545162,0.931304
133,879,919,1798,2024.871460,0.929701
133,880,920,1800,2024.968801,0.931345
133,882,929,1811,2032.552292,0.931057
133,877,930,1807,2024.795037,0.931509
133,887,931,1818,2047.868839,0.929578
133,873,925,1798,2025.808814,0.929783
134,890,933,1823,2044.621570,0.931123
134,890,934,1824,2039.679329,0.933325
134,875,924,1799,2020.476230,0.930715
134,886,934,1820,2045.748075,0.933978
134,890,930,1820,2053.088601,0.927861
134,904,934,1838,2058.056438,0.932102
134,881,931,1812,2036.102461,0.932061
134,900,931,1831,2056.227423,0.929737
134,881,936,1817,2043.687460,0.931164
134,878,935,1813,2052.178083,0.927004
135,900,944,1844,2067.157637,0.934750
135,907,939,1846,2066.305559,0.932726
135,896,941,1837,2060.058330,0.932079
135,901,941,1842,2073.949959,0.928314
135,895,938,1833,2059.405385,0.931107
135,895,937,1832,2057.720391,0.931026
135,905,936,1841,2064.356618,0.935398
135,899,942,1841,2066.232282,0.930257
135,895,934,1829,2056.501229,0.930419
135,895,940,1835,2056.601869,0.932281
136,904,946,1850,2081.877374,0.931413
136,900,941,1841,2066.889571,0.931091
136,908,951,1859,2079.686789,0.932377
136,901,947,1848,2069.799919,0.933944
136,906,934,1840,2065.860062,0.931614
136,891,944,1835,2069.113809,0.928520
136,903,961,1864,2084.811792,0.934185
136,903,951,1854,2081.109147,0.932096
136,899,940,1839,2058.608015,0.932136
136,903,947,1850,2065.347867,0.934707
137,910,947,1857,2094.230894,0.928244
137,912,957,1869,2102.845173,0.929520
137,932,948,1880,2103.703638,0.934147
137,915,951,1866,2088.224166,0.933349
137,922,949,1871,2085.349026,0.938375
137,912,955,1867,2097.206730,0.929879
137,910,949,1859,2072.250634,0.936261
137,917,951,1868,2099.835358,0.930039
137,926,951,1877,2110.236188,0.933549
137,893,956,1849,2082.024658,0.929002
138,919,962,1881,2111.328237,0.931932
138,913,964,1877,2108.337766,0.932169
138,904,965,1869,2093.671309,0.931654
138,917,964,1881,2107.113822,0.933555
138,924,962,1886,2120.238782,0.931496
138,932,961,1893,2108.212295,0.934624
138,914,954,1868,2096.643200,0.930308
138,933,963,1896,2120.342928,0.934268
138,921,965,1886,2109.907150,0.934228
138,916,960,1876,2106.184049,0.930744
139,927,957,1884,2115.912756,0.933797
139,929,977,1906,2131.398514,0.934623
139,926,967,1893,2119.656689,0.932854
139,932,970,1902,2135.468485,0.932814
139,922,959,1881,2121.159596,0.930967
139,932,964,1896,2135.896900,0.930456
139,930,967,1897,2118.819224,0.937021
139,924,963,1887,2116.478637,0.931478
139,920,965,1885,2129.351852,0.926524
139,922,972,1894,2115.282666,0.935016
140,955,962,1917,2159.786280,0.932240
140,928,966,1894,2128.351243,0.933333
140,939,973,1912,2141.533619,0.932826
140,929,969,1898,2129.017513,0.930991
140,929,966,1895,2132.187088,0.932709
140,927,966,1893,2119.974647,0.933607
140,933,967,1900,2136.593074,0.929196
140,937,974,1911,2145.572549,0.931577
140,930,970,1900,2130.141782,0.932240
140,941,974,1915,2140.495615,0.934856
141,928,967,1895,2137.560000,0.928148
141,937,980,1917,2143.633846,0.936209
141,945,980,1925,2159.035686,0.932721
141,935,979,1914,2147.912060,0.932256
141,936,966,1902,2134.167073,0.931558
141,948,974,1922,2154.640744,0.932256
141,951,990,1941,2168.685503,0.932178
141,940,977,1917,2162.281474,0.928807
141,946,976,1922,2154.734359,0.933651
141,940,985,1925,2150.994933,0.933109
142,947,987,1934,2161.402202,0.934426
142,954,986,1940,2186.823407,0.927884
142,940,991,1931,2170.276632,0.929231
142,956,983,1939,2160.856591,0.936812
142,932,992,1924,2158.767876,0.929808
142,951,990,1941,2167.919969,0.933618
142,933,989,1922,2167.661647,0.928192
142,947,989,1936,2170.545172,0.933811
142,940,997,1937,2177.491002,0.930155
142,961,992,1953,2177.765963,0.937967
143,966,986,1952,2184.480328,0.934617
143,942,992,1934,2179.247589,0.928465
143,959,997,1956,2191.674759,0.933165
143,963,981,1944,2189.195972,0.929573
143,955,989,1944,2180.656522,0.932630
143,950,990,1940,2176.636083,0.931407
143,958,989,1947,2187.021634,0.932668
143,967,994,1961,2198.218419,0.932898
143,950,993,1943,2185.342631,0.927777
143,963,987,1950,2186.262371,0.932477
144,962,994,1956,2194.317241,0.930100
144,963,995,1958,2195.252553,0.930442
144,959,989,1948,2193.466479,0.928127
144,936,1010,1946,2192.994868,0.925926
144,956,1001,1957,2194.691633,0.933364
144,963,1007,1970,2205.984787,0.931390
144,973,1006,1979,2210.239797,0.933667
144,969,996,1965,2202.819586,0.931542
144,965,1001,1966,2206.944920,0.931087
144,962,991,1953,2194.501791,0.931125
145,960,1008,1968,2210.969135,0.932391
145,969,1006,1975,2208.361426,0.936499
145,968,1008,1976,2210.504216,0.935481
145,961,1008,1969,2200.354390,0.936160
145,975,1004,1979,2221.258196,0.932353
145,961,1008,1969,2209.379863,0.932806
145,985,1006,1991,2226.814963,0.934464
145,967,1003,1970,2213.872184,0.929678
145,962,1015,1977,2209.480478,0.932994
145,962,1014,1976,2217.328202,0.930394
146,972,1011,1983,2224.443446,0.930833
146,982,1013,1995,2232.094221,0.933528
146,964,1004,1968,2215.523701,0.930010
146,989,1018,2007,2239.611828,0.935212
146,972,1011,1983,2231.094201,0.930309
146,996,1005,2001,2239.088579,0.932405
146,948,1013,1961,2212.210691,0.927240
146,971,1016,1987,2233.995371,0.932443
146,956,1012,1968,2208.637124,0.928513
146,968,1012,1980,2232.984678,0.927764
147,970,1030,2000,2244.836650,0.931490
147,982,1018,2000,2248.683441,0.930188
147,974,1017,1991,2239.594020,0.927847
147,959,1018,1977,2232.152984,0.927884
147,982,1021,2003,2252.150596,0.929705
147,989,1020,2009,2246.969441,0.934575
147,975,1021,1996,2241.843597,0.931713
147,983,1029,2012,2247.428144,0.933720
147,990,1024,2014,2253.498627,0.932716
147,981,1021,2002,2256.874743,0.929110
148,985,1031,2016,2260.363636,0.931952
148,1001,1025,2026,2269.508810,0.933651
148,989,1027,2016,2262.049217,0.934205
148,989,1028,2017,2265.235860,0.932026
148,997,1028,2025,2261.467095,0.934759
148,996,1026,2022,2258.396140,0.935202
148,983,1032,2015,2265.150044,0.929479
148,981,1017,1998,2247.438824,0.931768
148,991,1040,2031,2270.789465,0.935460
148,992,1030,2022,2262.968926,0.935719
149,968,1038,2006,2261.539816,0.928705
149,1007,1031,2038,2287.778757,0.932116
149,991,1047,2038,2288.344013,0.931162
149,1019,1035,2054,2287.470103,0.937250
149,996,1036,2032,2278.979269,0.933289
149,978,1030,2008,2267.169193,0.929108
149,1001,1040,2041,2281.846201,0.935563
149,1010,1039,2049,2292.952598,0.934903
149,993,1045,2038,2277.558343,0.935013
149,1004,1033,2037,2278.308339,0.936077
150,1015,1033,2048,2295.907866,0.934645
150,1018,1039,2057,2300.829225,0.932823
150,1016,1043,2059,2298.663982,0.936175
150,994,1026,2020,2282.415411,0.926958
150,1016,1038,2054,2288.614223,0.934208
150,1001,1044,2045,2288.619129,0.933661
150,1015,1042,2057,2308.637256,0.931767
150,999,1047,2046,2287.500000,0.934827
150,1009,1037,2046,2303.827221,0.931585
150,1011,1044,2055,2307.052881,0.931075
151,1015,1051,2066,2325.165071,0.931097
151,1011,1049,2060,2303.029494,0.933630
151,1025,1054,2079,2317.146251,0.936923
151,1008,1057,2065,2300.243681,0.935657
151,1014,1042,2056,2298.557592,0.935114
151,1020,1045,2065,2308.806191,0.934209
151,1005,1050,2055,2301.723278,0.932834
151,1003,1049,2052,2310.820605,0.928672
151,1000,1041,2041,2302.373979,0.930880
151,1015,1053,2068,2311.225238,0.934535
152,1023,1064,2087,2330.656496,0.934642
152,999,1050,2049,2305.435806,0.931370
152,1019,1054,2073,2325.947642,0.931478
152,1011,1059,2070,2323.893934,0.932305
152,1024,1054,2078,2327.239522,0.931514
152,1017,1056,2073,2323.417197,0.931299
152,1010,1047,2057,2314.437020,0.930040
152,1012,1058,2070,2326.523092,0.930220
152,1028,1058,2086,2325.338677,0.934534
152,1026,1065,2091,2336.906103,0.934894
153,1024,1061,2085,2348.361358,0.927747
153,1041,1055,2096,2337.804406,0.935498
153,1023,1066,2089,2328.605422,0.935569
153,1037,1057,2094,2347.637783,0.932033
153,1022,1065,2087,2339.134262,0.931426
153,1026,1058,2084,2326.737220,0.935533
153,1035,1057,2092,2346.617043,0.930640
153,1027,1066,2093,2346.422703,0.931426
153,1023,1057,2080,2336.526379,0.929640
153,1041,1063,2104,2343.459941,0.934141
154,1018,1061,2079,2342.678049,0.928571
154,1035,1059,2094,2345.326604,0.933610
154,1028,1061,2089,2350.562884,0.931020
154,1030,1070,2100,2356.260700,0.932297
154,1035,1077,2112,2354.631854,0.935810
154,1033,1065,2098,2360.124381,0.928465
154,1041,1072,2113,2360.789962,0.935988
154,1023,1065,2088,2347.188512,0.931020
154,1019,1081,2100,2351.018949,0.932404
154,1036,1067,2103,2347.290823,0.935846
155,1060,1077,2137,2382.330019,0.937352
155,1041,1070,2111,2366.085075,0.934109
155,1052,1079,2131,2374.987820,0.935801
155,1057,1090,2147,2386.163114,0.938833
155,1052,1073,2125,2363.471944,0.938551
155,1047,1070,2117,2367.104423,0.932734
155,1047,1069,2116,2362.540445,0.932769
155,1041,1084,2125,2377.549109,0.931571
155,1045,1078,2123,2374.936701,0.935801
155,1028,1065,2093,2345.910025,0.934074
156,1057,1091,2148,2401.735234,0.934496
156,1037,1082,2119,2371.817761,0.930993
156,1041,1075,2116,2383.599732,0.930013
156,1049,1087,2136,2396.672091,0.930293
156,1050,1076,2126,2385.545476,0.929102
156,1043,1070,2113,2373.664030,0.930048
156,1048,1083,2131,2391.625899,0.930958
156,1031,1086,2117,2395.881705,0.923427
156,1053,1079,2132,2382.725337,0.934952
156,1046,1078,2124,2380.587806,0.931624
157,1063,1085,2148,2402.078001,0.934252
157,1040,1085,2125,2388.816613,0.931363
157,1063,1088,2151,2402.907617,0.935644
157,1056,1090,2146,2398.254541,0.934600
157,1052,1100,2152,2408.332178,0.933661
157,1053,1089,2142,2399.945482,0.933347
157,1055,1091,2146,2411.857534,0.932408
157,1068,1087,2155,2403.917728,0.936549
157,1039,1087,2126,2372.581317,0.937663
157,1050,1090,2140,2396.302907,0.934705
158,1069,1096,2165,2416.755849,0.934046
158,1070,1100,2170,2421.682813,0.936121
158,1074,1098,2172,2414.780944,0.937989
158,1060,1095,2155,2405.778764,0.933112
158,1046,1092,2138,2393.917515,0.933458
158,1063,1089,2152,2402.244151,0.934876
158,1060,1098,2158,2416.592254,0.931694
158,1058,1098,2156,2403.091014,0.934495
158,1050,1090,2140,2401.084983,0.933942
158,1061,1096,2157,2417.532289,0.932420
159,1066,1099,2165,2436.661316,0.932055
159,1082,1111,2193,2445.379053,0.935629
159,1074,1111,2185,2436.084949,0.936523
159,1066,1096,2162,2425.778506,0.933052
159,1069,1109,2178,2430.888608,0.935010
159,1071,1098,2169,2427.454633,0.932536
159,1081,1110,2191,2446.899785,0.936110
159,1051,1105,2156,2421.474196,0.930818
159,1064,1098,2162,2410.719065,0.933636
159,1061,1094,2155,2416.061149,0.934942
160,1079,1113,2192,2449.405030,0.934836
160,1075,1106,2181,2434.419030,0.935827
160,1073,1108,2181,2435.626073,0.935007
160,1079,1105,2184,2443.076218,0.934290
160,1081,1107,2188,2443.350114,0.936134
160,1086,1119,2205,2459.894841,0.934631
160,1074,1112,2186,2451.400996,0.932445
160,1084,1115,2199,2462.207266,0.933709
160,1089,1113,2202,2450.758705,0.938286
160,1084,1111,2195,2447.153791,0.934836
161,1079,1112,2191,2455.063246,0.934834
161,1097,1122,2219,2477.298966,0.935886
161,1074,1127,2201,2460.746898,0.933747
161,1079,1118,2197,2457.580432,0.933544
161,1068,1123,2191,2449.938631,0.933680
161,1084,1114,2198,2454.877710,0.935954
161,1087,1105,2192,2457.585753,0.930489
161,1069,1122,2191,2454.409832,0.933103
161,1084,1128,2212,2467.147032,0.936259
161,1085,1100,2185,2451.883569,0.933069
162,1082,1119,2201,2466.577682,0.929974
162,1100,1115,2215,2485.931857,0.932504
