NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
69,12.000000,8.000000,484,478,962,1078.023962,0.931654
69,12.000000,8.000000,497,473,970,1081.517881,0.937990
69,12.000000,8.000000,494,479,973,1083.427778,0.938861
69,12.000000,8.000000,494,478,972,1081.074958,0.939495
69,12.000000,8.000000,496,484,980,1085.383738,0.940841
69,12.000000,8.000000,497,486,983,1087.847590,0.943692
69,12.000000,8.000000,490,479,969,1080.498322,0.939495
69,12.000000,8.000000,488,486,974,1076.943783,0.942742
69,12.000000,8.000000,491,478,969,1076.979403,0.940524
69,12.000000,8.000000,492,491,983,1086.895009,0.940683
70,12.000000,8.000000,500,484,984,1100.204242,0.934895
70,12.000000,8.000000,499,484,983,1089.104826,0.944731
70,12.000000,8.000000,501,480,981,1093.033835,0.939500
70,12.000000,8.000000,506,485,991,1105.907309,0.939110
70,12.000000,8.000000,497,479,976,1093.741580,0.933958
70,12.000000,8.000000,507,503,1010,1106.482511,0.949493
70,12.000000,8.000000,500,493,993,1097.810477,0.940203
70,12.000000,8.000000,505,488,993,1102.855037,0.941842
70,12.000000,8.000000,508,493,1001,1109.623572,0.941764
70,12.000000,8.000000,495,485,980,1092.299661,0.937705
71,12.000000,8.000000,513,494,1007,1118.381998,0.937428
71,12.000000,8.000000,502,505,1007,1114.381313,0.940506
71,12.000000,8.000000,507,492,999,1115.983750,0.936042
71,12.000000,8.000000,515,494,1009,1112.897878,0.946818
71,12.000000,8.000000,511,493,1004,1113.622332,0.939275
71,12.000000,8.000000,508,496,1004,1122.630981,0.936812
71,12.000000,8.000000,511,500,1011,1112.742313,0.945586
71,12.000000,8.000000,509,495,1004,1117.629541,0.938121
71,12.000000,8.000000,509,498,1007,1115.616559,0.940583
71,12.000000,8.000000,509,498,1007,1112.675483,0.942508
72,12.000000,8.000000,517,503,1020,1134.136709,0.939967
72,12.000000,8.000000,514,508,1022,1125.909030,0.944748
72,12.000000,8.000000,516,502,1018,1129.910538,0.938904
72,12.000000,8.000000,514,506,1020,1130.131181,0.943078
72,12.000000,8.000000,518,506,1024,1129.056402,0.942168
72,12.000000,8.000000,526,505,1031,1143.087849,0.941029
72,12.000000,8.000000,513,503,1016,1129.022181,0.940574
72,12.000000,8.000000,520,503,1023,1134.409022,0.940574
72,12.000000,8.000000,518,510,1028,1129.591193,0.945507
72,12.000000,8.000000,518,494,1012,1127.620465,0.938525
73,12.000000,8.000000,524,507,1031,1152.756026,0.931881
73,12.000000,8.000000,526,512,1038,1149.327973,0.940714
73,12.000000,8.000000,528,514,1042,1156.056640,0.939442
73,12.000000,8.000000,523,503,1026,1146.110377,0.935998
73,12.000000,8.000000,518,505,1023,1145.249057,0.935998
73,12.000000,8.000000,527,511,1038,1149.423243,0.943409
73,12.000000,8.000000,523,514,1037,1146.984848,0.942136
73,12.000000,8.000000,510,512,1022,1132.832559,0.941388
73,12.000000,8.000000,516,504,1020,1137.695583,0.939666
73,12.000000,8.000000,516,515,1031,1144.327767,0.940415
74,12.000000,8.000000,533,510,1043,1157.255715,0.940925
74,12.000000,8.000000,535,513,1048,1169.221948,0.939448
74,12.000000,8.000000,527,514,1041,1158.929793,0.939743
74,12.000000,8.000000,529,521,1050,1158.378819,0.947201
74,12.000000,8.000000,522,522,1044,1155.619421,0.943509
74,12.000000,8.000000,528,513,1041,1155.888980,0.942032
74,12.000000,8.000000,528,518,1046,1155.095164,0.942623
74,12.000000,8.000000,538,520,1058,1176.404959,0.938340
74,12.000000,8.000000,527,516,1043,1154.323799,0.939300
74,12.000000,8.000000,536,519,1055,1172.876611,0.940481
75,12.000000,8.000000,538,530,1068,1183.839444,0.938725
75,12.000000,8.000000,534,514,1048,1171.796334,0.936393
75,12.000000,8.000000,531,524,1055,1171.321388,0.938069
75,12.000000,8.000000,537,519,1056,1174.617068,0.936393
75,12.000000,8.000000,538,526,1064,1177.029096,0.940838
75,12.000000,8.000000,538,519,1057,1178.116372,0.937778
75,12.000000,8.000000,534,529,1063,1176.302104,0.939089
75,12.000000,8.000000,531,520,1051,1164.337315,0.941056
75,12.000000,8.000000,535,529,1064,1178.453841,0.940401
75,12.000000,8.000000,534,522,1056,1173.570850,0.940546
76,12.000000,8.000000,536,537,1073,1185.799285,0.941113
76,12.000000,8.000000,543,526,1069,1187.512141,0.938237
76,12.000000,8.000000,547,523,1070,1194.442572,0.934139
76,12.000000,8.000000,538,529,1067,1186.807102,0.939244
76,12.000000,8.000000,535,532,1067,1180.200095,0.944205
76,12.000000,8.000000,536,535,1071,1185.001432,0.943126
76,12.000000,8.000000,535,531,1066,1185.315638,0.939747
76,12.000000,8.000000,539,535,1074,1188.982886,0.940825
76,12.000000,8.000000,542,526,1068,1188.679898,0.941760
76,12.000000,8.000000,537,528,1065,1181.841538,0.937949
77,12.000000,8.000000,544,538,1082,1198.338599,0.940955
77,12.000000,8.000000,545,535,1080,1202.550770,0.937549
77,12.000000,8.000000,549,541,1090,1208.433517,0.941097
77,12.000000,8.000000,549,534,1083,1209.331405,0.935775
77,12.000000,8.000000,554,537,1091,1205.085914,0.944929
77,12.000000,8.000000,552,534,1086,1202.201744,0.940742
77,12.000000,8.000000,557,539,1096,1215.467968,0.938968
77,12.000000,8.000000,559,544,1103,1218.818460,0.944291
77,12.000000,8.000000,555,536,1091,1217.492754,0.939607
77,12.000000,8.000000,554,536,1090,1212.822963,0.940104
78,12.000000,8.000000,559,541,1100,1224.471652,0.938420
78,12.000000,8.000000,555,540,1095,1219.191108,0.935827
78,12.000000,8.000000,555,540,1095,1221.096094,0.936108
78,12.000000,8.000000,570,539,1109,1230.842547,0.940521
78,12.000000,8.000000,570,543,1113,1233.459783,0.940311
78,12.000000,8.000000,564,546,1110,1231.760864,0.939470
78,12.000000,8.000000,555,552,1107,1236.022997,0.936248
78,12.000000,8.000000,558,548,1106,1223.232915,0.945145
78,12.000000,8.000000,561,545,1106,1224.086532,0.942833
78,12.000000,8.000000,561,535,1096,1221.924861,0.938349
79,12.000000,8.000000,573,559,1132,1257.420207,0.936363
79,12.000000,8.000000,571,563,1134,1250.895620,0.946877
79,12.000000,8.000000,566,552,1118,1237.495291,0.942727
79,12.000000,8.000000,570,553,1123,1236.779995,0.944802
79,12.000000,8.000000,561,548,1109,1232.061246,0.940513
79,12.000000,8.000000,561,550,1111,1231.538644,0.942035
79,12.000000,8.000000,564,562,1126,1239.139986,0.947015
79,12.000000,8.000000,565,559,1124,1245.758050,0.945217
79,12.000000,8.000000,562,554,1116,1238.410500,0.941620
79,12.000000,8.000000,552,556,1108,1225.113270,0.943695
80,12.000000,8.000000,575,560,1135,1252.083490,0.941598
80,12.000000,8.000000,572,562,1134,1251.640531,0.943374
80,12.000000,8.000000,567,557,1124,1251.072759,0.940027
80,12.000000,8.000000,582,557,1139,1261.534271,0.942691
80,12.000000,8.000000,572,562,1134,1253.152174,0.943852
80,12.000000,8.000000,563,561,1124,1240.790228,0.944877
80,12.000000,8.000000,575,559,1134,1259.522039,0.941530
80,12.000000,8.000000,571,557,1128,1253.523607,0.941940
80,12.000000,8.000000,567,558,1125,1253.138553,0.939003
80,12.000000,8.000000,568,557,1125,1244.333636,0.944877
81,12.000000,8.000000,576,569,1145,1270.859978,0.939688
81,12.000000,8.000000,562,571,1133,1257.635091,0.938272
81,12.000000,8.000000,566,564,1130,1249.067114,0.942859
81,12.000000,8.000000,580,562,1142,1270.574645,0.939081
81,12.000000,8.000000,588,568,1156,1278.664876,0.942859
81,12.000000,8.000000,571,570,1141,1261.790734,0.943804
81,12.000000,8.000000,580,565,1145,1276.499323,0.936383
81,12.000000,8.000000,576,559,1135,1262.028730,0.936180
81,12.000000,8.000000,577,570,1147,1271.651533,0.943938
81,12.000000,8.000000,570,567,1137,1268.916654,0.936922
82,12.000000,8.000000,589,575,1164,1286.986737,0.942623
82,12.000000,8.000000,579,581,1160,1278.983101,0.946022
82,12.000000,8.000000,583,576,1159,1276.473688,0.944955
82,12.000000,8.000000,583,577,1160,1276.825350,0.945222
82,12.000000,8.000000,580,575,1155,1275.062900,0.944356
82,12.000000,8.000000,595,578,1173,1292.746622,0.945955
82,12.000000,8.000000,589,578,1167,1289.448641,0.944222
82,12.000000,8.000000,581,571,1152,1272.781034,0.945888
82,12.000000,8.000000,582,578,1160,1280.488451,0.943822
82,12.000000,8.000000,580,578,1158,1270.988005,0.946155
83,12.000000,8.000000,585,582,1167,1292.704419,0.942327
83,12.000000,8.000000,596,576,1172,1301.660427,0.942853
83,12.000000,8.000000,593,584,1177,1305.304688,0.943051
83,12.000000,8.000000,603,575,1178,1306.986267,0.942853
83,12.000000,8.000000,598,586,1184,1308.291576,0.946145
83,12.000000,8.000000,584,580,1164,1290.699080,0.943446
83,12.000000,8.000000,604,581,1185,1311.877915,0.942853
83,12.000000,8.000000,571,578,1149,1273.787388,0.942590
83,12.000000,8.000000,589,576,1165,1291.902241,0.940549
83,12.000000,8.000000,582,576,1158,1289.127968,0.940944
84,12.000000,8.000000,591,581,1172,1301.168857,0.936573
84,12.000000,8.000000,599,583,1182,1309.622603,0.942168
84,12.000000,8.000000,596,595,1191,1312.311089,0.945485
84,12.000000,8.000000,595,590,1185,1307.386780,0.944314
84,12.000000,8.000000,600,583,1183,1315.185941,0.940411
84,12.000000,8.000000,600,595,1195,1318.703518,0.945550
84,12.000000,8.000000,598,596,1194,1317.505420,0.943664
84,12.000000,8.000000,601,580,1181,1313.817629,0.939305
84,12.000000,8.000000,600,591,1191,1321.213250,0.938850
84,12.000000,8.000000,594,584,1178,1308.491654,0.939240
85,12.000000,8.000000,606,600,1206,1326.872966,0.947284
85,12.000000,8.000000,603,588,1191,1318.483026,0.942398
85,12.000000,8.000000,607,588,1195,1326.782655,0.941691
85,12.000000,8.000000,616,593,1209,1340.413043,0.940341
85,12.000000,8.000000,617,597,1214,1342.989119,0.945291
85,12.000000,8.000000,601,601,1202,1321.817603,0.948312
85,12.000000,8.000000,608,599,1207,1330.985751,0.946255
85,12.000000,8.000000,610,600,1210,1330.897327,0.945612
85,12.000000,8.000000,602,594,1196,1326.567313,0.943298
85,12.000000,8.000000,606,599,1205,1327.368812,0.946705
86,12.000000,8.000000,617,597,1214,1345.867287,0.939382
86,12.000000,8.000000,617,601,1218,1339.919195,0.946880
86,12.000000,8.000000,620,601,1221,1349.539855,0.943767
86,12.000000,8.000000,611,602,1213,1337.129229,0.946626
86,12.000000,8.000000,617,606,1223,1345.607802,0.947706
86,12.000000,8.000000,611,602,1213,1349.702630,0.940526
86,12.000000,8.000000,609,602,1211,1335.766611,0.944974
86,12.000000,8.000000,620,599,1219,1351.124868,0.941733
86,12.000000,8.000000,609,597,1206,1334.366423,0.940907
86,12.000000,8.000000,615,602,1217,1342.384777,0.947960
87,12.000000,8.000000,631,610,1241,1373.893401,0.941775
87,12.000000,8.000000,622,603,1225,1352.418348,0.944225
87,12.000000,8.000000,624,612,1236,1365.983340,0.944350
87,12.000000,8.000000,622,605,1227,1352.375701,0.945983
87,12.000000,8.000000,618,604,1222,1359.096193,0.942529
87,12.000000,8.000000,617,609,1226,1350.525566,0.945795
87,12.000000,8.000000,620,606,1226,1363.068855,0.940833
87,12.000000,8.000000,614,615,1229,1359.851901,0.942906
87,12.000000,8.000000,624,609,1233,1364.277782,0.942968
87,12.000000,8.000000,614,600,1214,1350.670440,0.940330
88,12.000000,8.000000,622,616,1238,1365.811605,0.944424
88,12.000000,8.000000,621,618,1239,1367.289522,0.945169
88,12.000000,8.000000,624,618,1242,1374.272915,0.941381
88,12.000000,8.000000,626,608,1234,1369.939060,0.940946
88,12.000000,8.000000,631,612,1243,1376.230457,0.939953
88,12.000000,8.000000,637,614,1251,1384.326531,0.941133
88,12.000000,8.000000,623,621,1244,1369.897155,0.944300
88,12.000000,8.000000,627,608,1235,1372.373723,0.940636
88,12.000000,8.000000,636,622,1258,1376.840560,0.947777
88,12.000000,8.000000,623,619,1242,1368.911642,0.945231
89,12.000000,8.000000,636,624,1260,1393.658404,0.941180
89,12.000000,8.000000,630,620,1250,1377.545842,0.944925
89,12.000000,8.000000,631,629,1260,1385.005062,0.948302
89,12.000000,8.000000,626,622,1248,1378.139264,0.944066
89,12.000000,8.000000,637,620,1257,1388.736874,0.944127
89,12.000000,8.000000,629,620,1249,1377.842251,0.942899
89,12.000000,8.000000,628,619,1247,1382.095202,0.943083
89,12.000000,8.000000,642,626,1268,1402.221347,0.941978
89,12.000000,8.000000,642,623,1265,1392.286458,0.944189
89,12.000000,8.000000,622,621,1243,1373.083356,0.942408
90,12.000000,8.000000,642,627,1269,1410.095129,0.935458
90,12.000000,8.000000,645,629,1274,1410.227838,0.943716
90,12.000000,8.000000,634,627,1261,1407.186801,0.938798
90,12.000000,8.000000,638,632,1270,1404.478614,0.943777
90,12.000000,8.000000,640,632,1272,1400.764910,0.945537
90,12.000000,8.000000,637,632,1269,1401.960692,0.943412
90,12.000000,8.000000,636,633,1269,1409.334457,0.939648
90,12.000000,8.000000,637,629,1266,1399.303402,0.944323
90,12.000000,8.000000,640,630,1270,1399.872842,0.945112
90,12.000000,8.000000,643,622,1265,1405.176367,0.938737
91,12.000000,8.000000,654,637,1291,1427.747576,0.942713
91,12.000000,8.000000,642,644,1286,1411.903877,0.947277
91,12.000000,8.000000,649,632,1281,1420.461646,0.942713
91,12.000000,8.000000,649,638,1287,1420.211451,0.943614
91,12.000000,8.000000,658,644,1302,1441.731897,0.940912
91,12.000000,8.000000,649,635,1284,1414.557555,0.945355
91,12.000000,8.000000,653,633,1286,1420.991175,0.944154
91,12.000000,8.000000,645,635,1280,1413.892279,0.940251
91,12.000000,8.000000,643,640,1283,1421.070768,0.942773
91,12.000000,8.000000,646,642,1288,1416.527803,0.948898
92,12.000000,8.000000,666,636,1302,1442.041445,0.943751
92,12.000000,8.000000,662,643,1305,1441.097993,0.945830
92,12.000000,8.000000,661,641,1302,1433.741383,0.943633
92,12.000000,8.000000,657,637,1294,1437.056992,0.942148
92,12.000000,8.000000,652,643,1295,1435.327189,0.943336
92,12.000000,8.000000,659,649,1308,1439.595215,0.946365
92,12.000000,8.000000,661,636,1297,1439.628956,0.941732
92,12.000000,8.000000,650,644,1294,1431.579971,0.941851
92,12.000000,8.000000,656,640,1296,1435.018481,0.942682
92,12.000000,8.000000,657,640,1297,1428.983182,0.943573
93,12.000000,8.000000,680,649,1329,1465.007513,0.944533
93,12.000000,8.000000,661,651,1312,1447.111342,0.943416
93,12.000000,8.000000,667,654,1321,1459.118575,0.942594
93,12.000000,8.000000,658,646,1304,1448.520070,0.941888
93,12.000000,8.000000,662,642,1304,1445.218546,0.942359
93,12.000000,8.000000,674,649,1323,1459.717147,0.944239
93,12.000000,8.000000,670,646,1316,1447.582989,0.946237
93,12.000000,8.000000,655,642,1297,1440.556223,0.942006
93,12.000000,8.000000,660,643,1303,1451.198024,0.937775
93,12.000000,8.000000,662,649,1311,1458.199399,0.941477
94,12.000000,8.000000,676,668,1344,1470.611793,0.949715
94,12.000000,8.000000,668,653,1321,1461.340322,0.945762
94,12.000000,8.000000,674,655,1329,1473.411833,0.942274
94,12.000000,8.000000,682,668,1350,1486.823740,0.946692
94,12.000000,8.000000,672,658,1330,1471.485722,0.944483
94,12.000000,8.000000,661,656,1317,1453.830071,0.946343
94,12.000000,8.000000,676,659,1335,1471.811190,0.945471
94,12.000000,8.000000,663,664,1327,1459.810322,0.944599
94,12.000000,8.000000,671,663,1334,1469.202126,0.945355
94,12.000000,8.000000,669,657,1326,1457.684816,0.945878
95,12.000000,8.000000,681,671,1352,1487.063141,0.942824
95,12.000000,8.000000,677,657,1334,1480.093816,0.939776
95,12.000000,8.000000,675,668,1343,1477.818533,0.944780
95,12.000000,8.000000,686,665,1351,1492.763124,0.942192
95,12.000000,8.000000,668,669,1337,1480.776263,0.942134
95,12.000000,8.000000,679,661,1340,1487.890400,0.940408
95,12.000000,8.000000,679,663,1342,1478.308833,0.944895
95,12.000000,8.000000,674,666,1340,1480.891234,0.940926
95,12.000000,8.000000,674,657,1331,1479.882003,0.938855
95,12.000000,8.000000,682,662,1344,1488.339385,0.941041
96,12.000000,8.000000,686,675,1361,1500.191241,0.943704
96,12.000000,8.000000,688,666,1354,1497.643518,0.942111
96,12.000000,8.000000,683,673,1356,1490.471626,0.946835
96,12.000000,8.000000,690,673,1363,1502.018818,0.946323
96,12.000000,8.000000,690,664,1354,1501.709091,0.940801
96,12.000000,8.000000,683,673,1356,1500.139043,0.942623
96,12.000000,8.000000,687,670,1357,1498.037954,0.945412
96,12.000000,8.000000,686,672,1358,1489.966525,0.948031
96,12.000000,8.000000,689,681,1370,1506.897070,0.944160
96,12.000000,8.000000,687,668,1355,1502.438778,0.939720
97,12.000000,8.000000,686,675,1361,1504.771784,0.944397
97,12.000000,8.000000,688,680,1368,1510.159701,0.944961
97,12.000000,8.000000,694,680,1374,1521.419375,0.943271
97,12.000000,8.000000,689,681,1370,1519.169790,0.940567
97,12.000000,8.000000,688,678,1366,1510.488133,0.940961
97,12.000000,8.000000,692,683,1375,1513.838926,0.946651
97,12.000000,8.000000,687,677,1364,1508.558505,0.944228
97,12.000000,8.000000,682,673,1355,1501.223630,0.942088
97,12.000000,8.000000,684,669,1353,1502.007692,0.938764
97,12.000000,8.000000,688,674,1362,1505.596089,0.943609
98,12.000000,8.000000,694,681,1375,1516.652316,0.945857
98,12.000000,8.000000,697,683,1380,1521.512357,0.943125
98,12.000000,8.000000,697,682,1379,1525.756432,0.943125
98,12.000000,8.000000,701,682,1383,1525.195056,0.942400
98,12.000000,8.000000,703,687,1390,1530.749770,0.944742
98,12.000000,8.000000,698,678,1376,1519.531034,0.945076
98,12.000000,8.000000,697,683,1380,1518.524972,0.946861
98,12.000000,8.000000,693,692,1385,1534.951798,0.943013
98,12.000000,8.000000,691,690,1381,1521.492444,0.946582
98,12.000000,8.000000,689,680,1369,1519.473078,0.939445
99,12.000000,8.000000,704,688,1392,1545.936615,0.938566
99,12.000000,8.000000,716,689,1405,1550.017355,0.943534
99,12.000000,8.000000,705,690,1395,1541.801794,0.944417
99,12.000000,8.000000,707,685,1392,1532.595807,0.946018
99,12.000000,8.000000,708,685,1393,1544.585409,0.938345
99,12.000000,8.000000,706,689,1395,1544.251191,0.942485
99,12.000000,8.000000,694,688,1382,1532.763636,0.941105
99,12.000000,8.000000,695,685,1380,1525.874886,0.940939
99,12.000000,8.000000,693,691,1384,1530.017574,0.945134
99,12.000000,8.000000,707,683,1390,1548.080777,0.938345
100,12.000000,8.000000,721,700,1421,1566.052394,0.946885
100,12.000000,8.000000,703,691,1394,1537.314692,0.942896
100,12.000000,8.000000,711,697,1408,1553.222015,0.946011
100,12.000000,8.000000,708,698,1406,1560.138249,0.940546
100,12.000000,8.000000,718,697,1415,1560.379632,0.945137
100,12.000000,8.000000,703,698,1401,1549.984886,0.942459
100,12.000000,8.000000,708,682,1390,1547.921865,0.939836
100,12.000000,8.000000,713,695,1408,1557.917649,0.943388
100,12.000000,8.000000,715,691,1406,1558.342923,0.939399
100,12.000000,8.000000,710,697,1407,1548.199146,0.946667
101,12.000000,8.000000,720,704,1424,1577.168744,0.942325
101,12.000000,8.000000,719,694,1413,1561.990371,0.944868
101,12.000000,8.000000,715,704,1419,1566.748925,0.945463
101,12.000000,8.000000,720,710,1430,1567.935576,0.950116
101,12.000000,8.000000,721,712,1433,1583.341643,0.943624
101,12.000000,8.000000,716,702,1418,1565.177307,0.944868
101,12.000000,8.000000,726,703,1429,1579.016381,0.943191
101,12.000000,8.000000,712,712,1424,1571.987816,0.945085
101,12.000000,8.000000,718,709,1427,1581.154667,0.944327
101,12.000000,8.000000,724,704,1428,1572.646368,0.946708
102,12.000000,8.000000,723,710,1433,1581.247222,0.946695
102,12.000000,8.000000,732,712,1444,1601.051619,0.941873
102,12.000000,8.000000,731,714,1445,1600.639131,0.943587
102,12.000000,8.000000,717,716,1433,1578.261624,0.943909
102,12.000000,8.000000,731,717,1448,1597.799007,0.944819
102,12.000000,8.000000,726,712,1438,1588.360731,0.944498
102,12.000000,8.000000,730,713,1443,1580.231035,0.949320
102,12.000000,8.000000,734,712,1446,1597.764518,0.944980
102,12.000000,8.000000,718,713,1431,1578.014179,0.946641
102,12.000000,8.000000,713,707,1420,1577.533627,0.940319
103,12.000000,8.000000,733,718,1451,1597.634149,0.943233
103,12.000000,8.000000,736,725,1461,1608.926677,0.945408
103,12.000000,8.000000,732,721,1453,1602.738588,0.946310
103,12.000000,8.000000,727,723,1450,1603.934859,0.943870
103,12.000000,8.000000,725,725,1450,1604.311458,0.944665
103,12.000000,8.000000,735,728,1463,1608.497842,0.948008
103,12.000000,8.000000,734,721,1455,1597.652045,0.948432
103,12.000000,8.000000,733,722,1455,1599.329076,0.948485
103,12.000000,8.000000,732,725,1457,1598.730527,0.951350
103,12.000000,8.000000,734,718,1452,1608.507082,0.942596
104,12.000000,8.000000,750,720,1470,1624.966022,0.945881
104,12.000000,8.000000,743,728,1471,1621.268937,0.943726
104,12.000000,8.000000,727,722,1449,1605.295302,0.944304
104,12.000000,8.000000,742,732,1474,1617.829758,0.946721
104,12.000000,8.000000,736,730,1466,1622.523378,0.943779
104,12.000000,8.000000,724,728,1452,1605.907950,0.943043
104,12.000000,8.000000,737,730,1467,1619.486311,0.944725
104,12.000000,8.000000,742,728,1470,1629.414094,0.943253
104,12.000000,8.000000,737,730,1467,1608.477013,0.948560
104,12.000000,8.000000,733,721,1454,1606.066628,0.946091
105,12.000000,8.000000,746,731,1477,1624.809927,0.948061
105,12.000000,8.000000,749,739,1488,1637.379453,0.945407
105,12.000000,8.000000,746,736,1482,1640.736921,0.940359
105,12.000000,8.000000,740,737,1477,1633.225240,0.941608
105,12.000000,8.000000,750,734,1484,1632.323545,0.948634
105,12.000000,8.000000,753,731,1484,1636.821078,0.947541
105,12.000000,8.000000,735,733,1468,1615.279162,0.947125
105,12.000000,8.000000,749,729,1478,1633.954893,0.944054
105,12.000000,8.000000,742,732,1474,1635.744152,0.940047
105,12.000000,8.000000,737,727,1464,1621.276007,0.944210
106,12.000000,8.000000,754,739,1493,1646.178253,0.942881
106,12.000000,8.000000,757,745,1502,1657.326280,0.946283
106,12.000000,8.000000,758,740,1498,1653.476955,0.944840
106,12.000000,8.000000,756,744,1500,1652.862986,0.947417
106,12.000000,8.000000,753,735,1488,1647.689462,0.942571
106,12.000000,8.000000,749,737,1486,1639.112248,0.944530
106,12.000000,8.000000,757,741,1498,1646.450450,0.948087
106,12.000000,8.000000,749,731,1480,1643.898305,0.937777
106,12.000000,8.000000,757,740,1497,1656.331622,0.943345
106,12.000000,8.000000,753,735,1488,1642.625996,0.946592
107,12.000000,8.000000,768,746,1514,1666.702311,0.946581
107,12.000000,8.000000,764,739,1503,1657.294909,0.944896
107,12.000000,8.000000,770,736,1506,1666.609359,0.944232
107,12.000000,8.000000,756,743,1499,1656.989895,0.944027
107,12.000000,8.000000,762,749,1511,1663.867450,0.943619
107,12.000000,8.000000,773,737,1510,1668.207515,0.946377
107,12.000000,8.000000,765,757,1522,1670.999832,0.947807
107,12.000000,8.000000,761,742,1503,1656.828407,0.946326
107,12.000000,8.000000,759,754,1513,1664.665562,0.945151
107,12.000000,8.000000,756,751,1507,1660.583399,0.942648
108,12.000000,8.000000,766,756,1522,1681.807447,0.942016
108,12.000000,8.000000,771,749,1520,1682.136738,0.941915
108,12.000000,8.000000,765,758,1523,1675.418680,0.946215
108,12.000000,8.000000,766,763,1529,1680.615984,0.945760
108,12.000000,8.000000,767,754,1521,1680.702449,0.945558
108,12.000000,8.000000,772,746,1518,1681.524044,0.942421
108,12.000000,8.000000,775,758,1533,1697.473920,0.943989
108,12.000000,8.000000,772,752,1524,1675.213348,0.947936
108,12.000000,8.000000,773,757,1530,1686.122449,0.946519
108,12.000000,8.000000,767,752,1519,1672.228374,0.946772
109,12.000000,8.000000,773,745,1518,1688.670236,0.936833
109,12.000000,8.000000,771,755,1526,1687.686959,0.942147
109,12.000000,8.000000,767,746,1513,1679.642197,0.940843
109,12.000000,8.000000,767,755,1522,1675.829874,0.946207
109,12.000000,8.000000,771,767,1538,1697.194401,0.943149
109,12.000000,8.000000,780,765,1545,1706.618396,0.941645
109,12.000000,8.000000,786,768,1554,1716.084704,0.944453
109,12.000000,8.000000,773,764,1537,1697.969595,0.943199
109,12.000000,8.000000,777,757,1534,1692.593097,0.945957
109,12.000000,8.000000,771,754,1525,1687.516643,0.942598
110,12.000000,8.000000,775,768,1543,1702.696525,0.946597
110,12.000000,8.000000,786,760,1546,1713.427297,0.938649
110,12.000000,8.000000,786,772,1558,1719.626055,0.941381
110,12.000000,8.000000,786,768,1554,1715.493282,0.944610
110,12.000000,8.000000,778,756,1534,1708.310467,0.940934
110,12.000000,8.000000,786,764,1550,1708.641367,0.944163
110,12.000000,8.000000,786,766,1552,1712.628001,0.943318
110,12.000000,8.000000,780,763,1543,1708.691275,0.943915
110,12.000000,8.000000,784,763,1547,1713.120805,0.942275
110,12.000000,8.000000,783,764,1547,1703.748222,0.946100
111,12.000000,8.000000,783,778,1561,1725.543807,0.942697
111,12.000000,8.000000,787,773,1560,1724.156918,0.944272
111,12.000000,8.000000,779,768,1547,1715.482640,0.940481
111,12.000000,8.000000,797,773,1570,1740.702473,0.941269
111,12.000000,8.000000,780,775,1555,1714.153959,0.943484
111,12.000000,8.000000,790,771,1561,1726.671368,0.942648
111,12.000000,8.000000,794,777,1571,1731.603614,0.944912
111,12.000000,8.000000,789,776,1565,1726.301656,0.941466
111,12.000000,8.000000,778,766,1544,1717.406199,0.938217
111,12.000000,8.000000,794,773,1567,1734.347028,0.942451
112,12.000000,8.000000,799,779,1578,1737.266369,0.945843
112,12.000000,8.000000,797,780,1577,1732.721775,0.946673
112,12.000000,8.000000,807,784,1591,1749.041837,0.945453
112,12.000000,8.000000,806,778,1584,1741.439897,0.945355
112,12.000000,8.000000,790,783,1573,1736.986585,0.945258
112,12.000000,8.000000,799,782,1581,1749.402149,0.942184
112,12.000000,8.000000,815,780,1595,1766.992054,0.941013
112,12.000000,8.000000,792,782,1574,1745.992531,0.940867
112,12.000000,8.000000,789,783,1572,1734.760782,0.945502
112,12.000000,8.000000,797,785,1582,1743.918249,0.944770
113,12.000000,8.000000,812,797,1609,1768.027579,0.945887
113,12.000000,8.000000,800,781,1581,1752.626729,0.942841
113,12.000000,8.000000,800,790,1590,1761.470588,0.941438
113,12.000000,8.000000,806,788,1594,1753.874960,0.945984
113,12.000000,8.000000,798,793,1591,1754.962874,0.945742
113,12.000000,8.000000,805,792,1597,1761.299360,0.943614
113,12.000000,8.000000,800,780,1580,1750.204628,0.943759
113,12.000000,8.000000,804,780,1584,1753.414485,0.941922
113,12.000000,8.000000,802,779,1581,1753.472727,0.941873
113,12.000000,8.000000,804,790,1594,1761.184334,0.943179
114,12.000000,8.000000,821,794,1615,1777.479821,0.945163
114,12.000000,8.000000,815,787,1602,1773.087379,0.944780
114,12.000000,8.000000,811,792,1603,1766.882549,0.943677
114,12.000000,8.000000,810,790,1600,1767.404427,0.945739
114,12.000000,8.000000,807,797,1604,1766.957862,0.944540
114,12.000000,8.000000,812,801,1613,1772.753451,0.946745
114,12.000000,8.000000,825,801,1626,1793.276168,0.945930
114,12.000000,8.000000,817,793,1610,1783.171586,0.942815
114,12.000000,8.000000,814,801,1615,1772.150747,0.949478
114,12.000000,8.000000,815,795,1610,1774.223232,0.946074
115,12.000000,8.000000,824,805,1629,1803.857143,0.943074
115,12.000000,8.000000,817,802,1619,1795.712818,0.941174
115,12.000000,8.000000,816,795,1611,1786.557148,0.942647
115,12.000000,8.000000,817,807,1624,1783.027963,0.950154
