NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
68,12.000000,8.000000,528,359,887,1111.675697,0.842494
69,12.000000,8.000000,526,356,882,1119.297889,0.830047
69,12.000000,8.000000,527,353,880,1110.065934,0.839709
69,12.000000,8.000000,525,352,877,1114.408675,0.837254
69,12.000000,8.000000,528,340,868,1124.818966,0.818247
69,12.000000,8.000000,519,342,861,1112.664722,0.822840
69,12.000000,8.000000,532,345,877,1122.087243,0.831314
69,12.000000,8.000000,526,343,869,1115.922201,0.826404
69,12.000000,8.000000,522,350,872,1111.747173,0.826087
69,12.000000,8.000000,524,339,863,1108.217329,0.827671
69,12.000000,8.000000,524,352,876,1110.455978,0.833294
70,12.000000,8.000000,533,379,912,1125.828274,0.855347
70,12.000000,8.000000,529,371,900,1124.341720,0.849805
70,12.000000,8.000000,534,380,914,1128.623482,0.854645
70,12.000000,8.000000,525,373,898,1116.507813,0.845824
70,12.000000,8.000000,531,356,887,1126.782031,0.834270
70,12.000000,8.000000,530,363,893,1120.624020,0.844340
70,12.000000,8.000000,527,382,909,1118.567723,0.856831
70,12.000000,8.000000,523,362,885,1111.020188,0.842155
70,12.000000,8.000000,536,368,904,1132.431058,0.847775
70,12.000000,8.000000,523,385,908,1117.551883,0.858158
71,12.000000,8.000000,538,374,912,1149.220832,0.841915
71,12.000000,8.000000,535,370,905,1137.861912,0.842146
71,12.000000,8.000000,533,381,914,1133.384425,0.850381
71,12.000000,8.000000,532,381,913,1130.633721,0.851382
71,12.000000,8.000000,540,370,910,1147.590993,0.841222
71,12.000000,8.000000,539,368,907,1134.120970,0.844147
71,12.000000,8.000000,535,370,905,1137.751814,0.841222
71,12.000000,8.000000,538,364,902,1140.047276,0.836373
71,12.000000,8.000000,544,373,917,1150.833671,0.839375
71,12.000000,8.000000,546,372,918,1156.332913,0.836989
72,12.000000,8.000000,539,373,912,1150.345778,0.837963
72,12.000000,8.000000,543,387,930,1156.880665,0.852383
72,12.000000,8.000000,546,367,913,1157.034529,0.837356
72,12.000000,8.000000,539,384,923,1145.469342,0.848892
72,12.000000,8.000000,540,372,912,1147.818512,0.840088
72,12.000000,8.000000,548,381,929,1166.651163,0.841302
72,12.000000,8.000000,543,369,912,1163.038328,0.833713
72,12.000000,8.000000,553,381,934,1166.371339,0.844642
72,12.000000,8.000000,548,381,929,1167.652771,0.839784
72,12.000000,8.000000,538,385,923,1136.265346,0.858303
73,12.000000,8.000000,555,388,943,1170.339744,0.853058
73,12.000000,8.000000,545,379,924,1160.341794,0.840183
73,12.000000,8.000000,550,389,939,1167.327471,0.848567
73,12.000000,8.000000,553,380,933,1172.194771,0.838536
73,12.000000,8.000000,559,378,937,1172.588571,0.844375
73,12.000000,8.000000,556,383,939,1182.401829,0.841904
73,12.000000,8.000000,564,371,935,1185.747579,0.836889
73,12.000000,8.000000,549,386,935,1169.318948,0.843626
73,12.000000,8.000000,559,370,929,1186.813713,0.830526
73,12.000000,8.000000,551,385,936,1172.435443,0.842578
74,12.000000,8.000000,560,389,949,1195.586380,0.839019
74,12.000000,8.000000,574,382,956,1210.939295,0.832816
74,12.000000,8.000000,559,396,955,1184.196502,0.850022
74,12.000000,8.000000,556,385,941,1188.049786,0.838059
74,12.000000,8.000000,559,385,944,1178.868314,0.847142
74,12.000000,8.000000,553,381,934,1177.784524,0.838429
74,12.000000,8.000000,566,382,948,1191.665831,0.843228
74,12.000000,8.000000,564,391,955,1199.129346,0.843228
74,12.000000,8.000000,559,378,937,1180.248721,0.842638
74,12.000000,8.000000,560,384,944,1187.740221,0.836361
75,12.000000,8.000000,571,377,948,1220.000000,0.824262
75,12.000000,8.000000,574,396,970,1205.910326,0.849909
75,12.000000,8.000000,567,385,952,1211.291369,0.831111
75,12.000000,8.000000,563,393,956,1199.917695,0.841676
75,12.000000,8.000000,571,397,968,1212.539929,0.844299
75,12.000000,8.000000,566,389,955,1200.748901,0.842186
75,12.000000,8.000000,572,389,961,1217.550540,0.839344
75,12.000000,8.000000,568,405,973,1205.381803,0.850783
75,12.000000,8.000000,564,377,941,1204.553721,0.829290
75,12.000000,8.000000,564,394,958,1197.609072,0.846120
76,12.000000,8.000000,577,387,964,1226.764754,0.832830
76,12.000000,8.000000,569,402,971,1225.580180,0.837216
76,12.000000,8.000000,576,394,970,1230.347469,0.835203
76,12.000000,8.000000,573,387,960,1216.443149,0.834196
76,12.000000,8.000000,583,399,982,1231.528945,0.842896
76,12.000000,8.000000,566,403,969,1209.011573,0.849871
76,12.000000,8.000000,574,398,972,1221.962940,0.838942
76,12.000000,8.000000,561,393,954,1217.380677,0.832758
76,12.000000,8.000000,573,394,967,1213.373872,0.842680
76,12.000000,8.000000,576,390,966,1227.400694,0.832327
77,12.000000,8.000000,576,416,992,1224.016813,0.855227
77,12.000000,8.000000,572,414,986,1228.228960,0.849053
77,12.000000,8.000000,583,413,996,1235.225841,0.853311
77,12.000000,8.000000,585,409,994,1234.483871,0.850472
77,12.000000,8.000000,587,422,1009,1239.241611,0.855369
77,12.000000,8.000000,584,422,1006,1238.471606,0.853594
77,12.000000,8.000000,583,422,1005,1234.759351,0.855014
77,12.000000,8.000000,580,413,993,1225.680011,0.851891
77,12.000000,8.000000,582,401,983,1233.103623,0.842453
77,12.000000,8.000000,585,423,1008,1232.748481,0.863175
78,12.000000,8.000000,581,420,1001,1256.001582,0.845874
78,12.000000,8.000000,588,418,1006,1246.064214,0.852879
78,12.000000,8.000000,581,428,1009,1243.306802,0.856943
78,12.000000,8.000000,584,420,1004,1240.680114,0.853510
78,12.000000,8.000000,586,421,1007,1249.145564,0.849447
78,12.000000,8.000000,589,413,1002,1247.496555,0.850007
78,12.000000,8.000000,590,419,1009,1258.406815,0.846854
78,12.000000,8.000000,590,408,998,1252.457535,0.845523
78,12.000000,8.000000,585,428,1013,1243.940296,0.857643
78,12.000000,8.000000,588,417,1005,1242.130920,0.858134
79,12.000000,8.000000,596,418,1014,1273.622763,0.841461
79,12.000000,8.000000,592,416,1008,1266.746871,0.840077
79,12.000000,8.000000,595,416,1011,1263.706294,0.843882
79,12.000000,8.000000,599,414,1013,1276.247582,0.840908
79,12.000000,8.000000,593,430,1023,1260.935374,0.854949
79,12.000000,8.000000,596,422,1018,1265.780167,0.849485
79,12.000000,8.000000,598,430,1028,1266.126768,0.859445
79,12.000000,8.000000,595,418,1013,1272.587852,0.843605
79,12.000000,8.000000,596,428,1024,1273.350077,0.851145
79,12.000000,8.000000,596,426,1022,1257.023481,0.856609
80,12.000000,8.000000,597,422,1019,1278.991770,0.841667
80,12.000000,8.000000,600,439,1039,1277.158690,0.858060
80,12.000000,8.000000,609,413,1022,1293.514308,0.837500
80,12.000000,8.000000,606,419,1025,1292.061305,0.838388
80,12.000000,8.000000,604,427,1031,1289.190297,0.842896
80,12.000000,8.000000,597,436,1033,1275.997300,0.854986
80,12.000000,8.000000,604,428,1032,1283.970426,0.849044
80,12.000000,8.000000,603,423,1026,1287.888193,0.844057
80,12.000000,8.000000,598,423,1021,1269.313859,0.848429
80,12.000000,8.000000,603,433,1036,1278.839798,0.855328
81,12.000000,8.000000,613,425,1038,1298.858180,0.844431
81,12.000000,8.000000,614,418,1032,1304.899428,0.835863
81,12.000000,8.000000,615,425,1040,1292.414487,0.850098
81,12.000000,8.000000,608,425,1033,1302.829831,0.839776
81,12.000000,8.000000,605,434,1039,1312.183437,0.836268
81,12.000000,8.000000,606,438,1044,1307.580228,0.840990
81,12.000000,8.000000,614,420,1034,1295.164948,0.841395
81,12.000000,8.000000,605,419,1024,1297.994869,0.834851
81,12.000000,8.000000,608,421,1029,1309.258970,0.832558
81,12.000000,8.000000,615,425,1040,1307.098525,0.839978
82,12.000000,8.000000,617,443,1060,1314.683858,0.849060
82,12.000000,8.000000,610,433,1043,1304.597649,0.844862
82,12.000000,8.000000,617,449,1066,1312.901838,0.855724
82,12.000000,8.000000,626,446,1072,1333.203381,0.849993
82,12.000000,8.000000,624,432,1056,1310.155932,0.847594
82,12.000000,8.000000,622,427,1049,1311.118941,0.842330
82,12.000000,8.000000,612,444,1056,1309.831046,0.851726
82,12.000000,8.000000,610,441,1051,1298.477359,0.855724
82,12.000000,8.000000,626,433,1059,1323.617691,0.845262
82,12.000000,8.000000,613,440,1053,1301.912993,0.855191
83,12.000000,8.000000,619,444,1063,1332.830362,0.842386
83,12.000000,8.000000,619,429,1048,1327.058941,0.837448
83,12.000000,8.000000,623,444,1067,1326.457931,0.849628
83,12.000000,8.000000,630,432,1062,1336.541387,0.839818
83,12.000000,8.000000,615,442,1057,1314.026273,0.847719
83,12.000000,8.000000,620,445,1065,1325.273226,0.848180
83,12.000000,8.000000,615,455,1070,1316.823043,0.855488
83,12.000000,8.000000,627,432,1059,1330.340832,0.841398
83,12.000000,8.000000,625,429,1054,1338.562375,0.834683
83,12.000000,8.000000,625,442,1067,1330.705559,0.845349
84,12.000000,8.000000,635,454,1089,1348.594860,0.852654
84,12.000000,8.000000,635,454,1089,1350.335404,0.850898
84,12.000000,8.000000,618,461,1079,1324.897196,0.857143
84,12.000000,8.000000,634,447,1081,1351.865604,0.846734
84,12.000000,8.000000,632,459,1091,1352.160929,0.849662
84,12.000000,8.000000,634,462,1096,1347.924794,0.858769
84,12.000000,8.000000,633,452,1085,1349.949008,0.847840
84,12.000000,8.000000,632,459,1091,1339.953020,0.860330
84,12.000000,8.000000,627,462,1089,1338.673171,0.855061
84,12.000000,8.000000,627,458,1085,1337.070707,0.856557
85,12.000000,8.000000,644,451,1095,1360.658652,0.853295
85,12.000000,8.000000,637,479,1116,1366.772695,0.859595
85,12.000000,8.000000,640,465,1105,1358.220071,0.855223
85,12.000000,8.000000,647,456,1103,1371.585658,0.850916
85,12.000000,8.000000,639,462,1101,1367.131396,0.853359
85,12.000000,8.000000,637,457,1094,1363.446038,0.851109
85,12.000000,8.000000,640,448,1088,1362.628019,0.845902
85,12.000000,8.000000,635,451,1086,1357.172813,0.845452
85,12.000000,8.000000,640,466,1106,1370.058931,0.856509
85,12.000000,8.000000,646,459,1105,1376.052758,0.849245
86,12.000000,8.000000,642,463,1105,1370.949153,0.854492
86,12.000000,8.000000,639,468,1107,1362.794587,0.857733
86,12.000000,8.000000,641,463,1104,1367.552302,0.852332
86,12.000000,8.000000,650,478,1128,1379.796673,0.859830
86,12.000000,8.000000,653,459,1112,1389.492338,0.846550
86,12.000000,8.000000,652,444,1096,1383.005773,0.838734
86,12.000000,8.000000,651,452,1103,1375.734189,0.846550
86,12.000000,8.000000,648,467,1115,1379.983485,0.853031
86,12.000000,8.000000,651,469,1120,1373.533858,0.855318
86,12.000000,8.000000,643,459,1102,1364.967417,0.853666
87,12.000000,8.000000,650,470,1120,1379.081206,0.857609
87,12.000000,8.000000,660,459,1119,1401.589096,0.840337
87,12.000000,8.000000,647,469,1116,1386.703816,0.848376
87,12.000000,8.000000,659,468,1127,1405.307566,0.846806
87,12.000000,8.000000,656,477,1133,1391.966433,0.857986
87,12.000000,8.000000,660,472,1132,1394.612087,0.854343
87,12.000000,8.000000,646,470,1116,1384.650561,0.849758
87,12.000000,8.000000,658,482,1140,1408.391402,0.852773
87,12.000000,8.000000,654,467,1121,1400.018905,0.847560
87,12.000000,8.000000,654,477,1131,1393.056707,0.855411
88,12.000000,8.000000,657,469,1126,1409.162574,0.844511
88,12.000000,8.000000,651,466,1117,1404.886598,0.841220
88,12.000000,8.000000,662,481,1143,1418.094915,0.849354
88,12.000000,8.000000,662,478,1140,1402.380261,0.856992
88,12.000000,8.000000,671,460,1131,1421.495668,0.838425
88,12.000000,8.000000,660,479,1139,1420.574349,0.846622
88,12.000000,8.000000,660,476,1136,1404.972276,0.851590
88,12.000000,8.000000,668,482,1150,1419.561551,0.851838
88,12.000000,8.000000,662,482,1144,1419.773120,0.848050
88,12.000000,8.000000,658,471,1129,1414.786087,0.844511
89,12.000000,8.000000,668,481,1149,1410.762382,0.856327
89,12.000000,8.000000,667,474,1141,1417.611336,0.850678
89,12.000000,8.000000,662,459,1121,1416.975320,0.838522
89,12.000000,8.000000,664,487,1151,1410.241255,0.860379
89,12.000000,8.000000,671,481,1152,1443.167756,0.840793
89,12.000000,8.000000,672,481,1153,1425.668919,0.854301
89,12.000000,8.000000,666,466,1132,1425.569010,0.836987
89,12.000000,8.000000,674,473,1147,1436.351607,0.845644
89,12.000000,8.000000,662,486,1148,1414.867650,0.856266
89,12.000000,8.000000,673,482,1155,1428.467234,0.850740
90,12.000000,8.000000,673,482,1155,1438.618317,0.848998
90,12.000000,8.000000,670,496,1166,1436.244110,0.852823
90,12.000000,8.000000,669,472,1141,1441.456623,0.835762
90,12.000000,8.000000,673,488,1161,1444.125821,0.848634
90,12.000000,8.000000,670,473,1143,1434.629630,0.843048
90,12.000000,8.000000,676,481,1157,1449.881306,0.843837
90,12.000000,8.000000,679,490,1169,1454.845852,0.845052
90,12.000000,8.000000,667,485,1152,1425.824002,0.852459
90,12.000000,8.000000,672,494,1166,1436.566427,0.856952
90,12.000000,8.000000,672,477,1149,1455.470697,0.834001
91,12.000000,8.000000,682,499,1181,1460.290541,0.851498
91,12.000000,8.000000,689,488,1177,1460.876574,0.849757
91,12.000000,8.000000,676,490,1166,1443.350777,0.850778
91,12.000000,8.000000,675,497,1172,1457.168583,0.850477
91,12.000000,8.000000,675,510,1185,1438.848341,0.866631
91,12.000000,8.000000,672,510,1182,1442.357002,0.863028
91,12.000000,8.000000,683,498,1181,1455.427588,0.856182
91,12.000000,8.000000,677,497,1174,1451.204127,0.855281
91,12.000000,8.000000,683,490,1173,1455.261044,0.852879
91,12.000000,8.000000,677,482,1159,1451.080896,0.843031
92,12.000000,8.000000,688,500,1188,1464.214348,0.854419
92,12.000000,8.000000,691,516,1207,1470.515377,0.861547
92,12.000000,8.000000,682,498,1180,1451.061281,0.858399
92,12.000000,8.000000,684,506,1190,1458.352016,0.858933
92,12.000000,8.000000,689,488,1177,1478.252294,0.840877
92,12.000000,8.000000,700,510,1210,1480.168568,0.858696
92,12.000000,8.000000,683,495,1178,1464.000000,0.851865
92,12.000000,8.000000,686,504,1190,1468.937605,0.856082
92,12.000000,8.000000,690,508,1198,1460.290182,0.865645
92,12.000000,8.000000,690,498,1188,1471.106796,0.849786
93,12.000000,8.000000,692,527,1219,1479.754708,0.866032
93,12.000000,8.000000,697,527,1224,1481.913353,0.868735
93,12.000000,8.000000,690,518,1208,1472.387882,0.864916
93,12.000000,8.000000,694,498,1192,1484.461291,0.850402
93,12.000000,8.000000,699,514,1213,1483.262466,0.860391
93,12.000000,8.000000,694,514,1208,1475.346394,0.862800
93,12.000000,8.000000,700,523,1223,1489.284273,0.863623
93,12.000000,8.000000,704,502,1206,1495.440000,0.850579
93,12.000000,8.000000,689,513,1202,1479.698951,0.854809
93,12.000000,8.000000,687,520,1207,1471.696017,0.861684
94,12.000000,8.000000,702,523,1225,1492.171789,0.864725
94,12.000000,8.000000,702,512,1214,1494.862419,0.857458
94,12.000000,8.000000,703,516,1219,1512.277369,0.851180
94,12.000000,8.000000,703,508,1211,1500.945457,0.851703
94,12.000000,8.000000,708,516,1224,1518.042394,0.851238
94,12.000000,8.000000,703,510,1213,1502.125549,0.853564
94,12.000000,8.000000,705,532,1237,1499.991118,0.866178
94,12.000000,8.000000,711,504,1215,1511.457188,0.850017
94,12.000000,8.000000,703,517,1220,1500.317415,0.854377
94,12.000000,8.000000,699,514,1213,1502.233693,0.853912
95,12.000000,8.000000,701,516,1217,1504.055236,0.851596
95,12.000000,8.000000,707,518,1225,1512.544389,0.852114
95,12.000000,8.000000,706,517,1223,1505.690461,0.854415
95,12.000000,8.000000,711,527,1238,1519.959746,0.854932
95,12.000000,8.000000,705,510,1215,1516.024905,0.847627
95,12.000000,8.000000,705,525,1230,1500.810640,0.864481
95,12.000000,8.000000,711,531,1242,1523.687107,0.860512
95,12.000000,8.000000,710,521,1231,1520.600753,0.853379
95,12.000000,8.000000,700,515,1215,1509.956037,0.849123
95,12.000000,8.000000,707,508,1215,1524.559726,0.841645
96,12.000000,8.000000,721,506,1227,1546.004160,0.837887
96,12.000000,8.000000,711,531,1242,1522.429249,0.859973
96,12.000000,8.000000,713,519,1232,1519.607948,0.854622
96,12.000000,8.000000,711,510,1221,1529.013330,0.842099
96,12.000000,8.000000,708,530,1238,1528.725944,0.855931
96,12.000000,8.000000,722,519,1241,1541.532065,0.846710
96,12.000000,8.000000,715,514,1229,1528.463259,0.849670
96,12.000000,8.000000,715,527,1242,1530.438101,0.854167
96,12.000000,8.000000,720,509,1229,1533.021301,0.846596
96,12.000000,8.000000,706,506,1212,1533.704243,0.834756
97,12.000000,8.000000,724,536,1260,1549.661193,0.857078
97,12.000000,8.000000,722,532,1254,1549.043424,0.851558
97,12.000000,8.000000,736,529,1265,1561.002086,0.856459
97,12.000000,8.000000,728,536,1264,1549.427802,0.857642
97,12.000000,8.000000,725,535,1260,1551.919234,0.853698
97,12.000000,8.000000,729,540,1269,1552.983040,0.856740
97,12.000000,8.000000,738,519,1257,1559.041853,0.853022
97,12.000000,8.000000,725,533,1258,1550.208816,0.853079
97,12.000000,8.000000,719,540,1259,1547.787866,0.858374
97,12.000000,8.000000,725,517,1242,1558.734587,0.841924
98,12.000000,8.000000,721,554,1275,1540.202748,0.872588
98,12.000000,8.000000,733,548,1281,1561.439135,0.862775
98,12.000000,8.000000,736,547,1283,1571.353001,0.857031
98,12.000000,8.000000,727,545,1272,1555.225525,0.859875
98,12.000000,8.000000,722,553,1275,1557.194906,0.862886
98,12.000000,8.000000,731,553,1284,1559.478261,0.865730
98,12.000000,8.000000,732,546,1278,1556.301487,0.867458
98,12.000000,8.000000,726,537,1263,1555.782815,0.855582
98,12.000000,8.000000,726,545,1271,1549.671222,0.862384
98,12.000000,8.000000,727,555,1282,1545.951318,0.871975
99,12.000000,8.000000,738,548,1286,1570.824029,0.861291
99,12.000000,8.000000,730,559,1289,1577.359878,0.859800
99,12.000000,8.000000,735,550,1285,1574.379184,0.863222
99,12.000000,8.000000,729,555,1284,1574.325122,0.862118
99,12.000000,8.000000,740,546,1286,1582.883484,0.856985
99,12.000000,8.000000,738,561,1299,1573.337545,0.866424
99,12.000000,8.000000,743,540,1283,1583.709954,0.854060
99,12.000000,8.000000,737,537,1274,1568.432862,0.853839
99,12.000000,8.000000,737,555,1292,1573.379310,0.864602
99,12.000000,8.000000,744,559,1303,1578.182310,0.868797
100,12.000000,8.000000,748,549,1297,1595.851543,0.856612
100,12.000000,8.000000,741,552,1293,1586.981891,0.856885
100,12.000000,8.000000,742,564,1306,1578.065368,0.870109
100,12.000000,8.000000,743,557,1300,1579.996015,0.866175
100,12.000000,8.000000,744,552,1296,1598.490261,0.856339
100,12.000000,8.000000,744,562,1306,1593.957583,0.862131
100,12.000000,8.000000,742,562,1304,1596.948404,0.860437
100,12.000000,8.000000,746,550,1296,1589.917544,0.858907
100,12.000000,8.000000,740,560,1300,1575.914149,0.868907
100,12.000000,8.000000,752,558,1310,1593.525658,0.864098
101,12.000000,8.000000,751,558,1309,1613.272454,0.854299
101,12.000000,8.000000,745,559,1304,1600.918765,0.857166
101,12.000000,8.000000,758,552,1310,1613.429066,0.857058
101,12.000000,8.000000,752,566,1318,1594.488415,0.872748
101,12.000000,8.000000,754,561,1315,1615.603895,0.858573
101,12.000000,8.000000,751,558,1309,1602.268013,0.861927
101,12.000000,8.000000,756,556,1312,1622.487354,0.853812
101,12.000000,8.000000,745,551,1296,1598.636412,0.857653
101,12.000000,8.000000,758,549,1307,1617.819515,0.852080
101,12.000000,8.000000,762,572,1334,1620.314254,0.865714
102,12.000000,8.000000,766,547,1313,1643.759759,0.844637
102,12.000000,8.000000,763,559,1322,1634.635135,0.851441
102,12.000000,8.000000,755,569,1324,1617.817753,0.862692
102,12.000000,8.000000,752,568,1320,1605.782065,0.863227
102,12.000000,8.000000,754,547,1301,1621.017689,0.846137
102,12.000000,8.000000,760,567,1327,1626.167411,0.859102
102,12.000000,8.000000,757,571,1328,1621.325659,0.858459
102,12.000000,8.000000,754,574,1328,1623.981132,0.859049
102,12.000000,8.000000,764,564,1328,1628.248029,0.862263
102,12.000000,8.000000,754,565,1319,1620.833048,0.856423
103,12.000000,8.000000,764,569,1333,1633.661704,0.862274
103,12.000000,8.000000,769,566,1335,1641.556201,0.859568
103,12.000000,8.000000,768,568,1336,1641.393821,0.858878
103,12.000000,8.000000,767,577,1344,1638.513421,0.865351
103,12.000000,8.000000,765,566,1331,1643.284142,0.853149
103,12.000000,8.000000,773,573,1346,1639.361204,0.864078
103,12.000000,8.000000,767,573,1340,1633.108755,0.864555
103,12.000000,8.000000,771,582,1353,1641.417069,0.865033
103,12.000000,8.000000,771,559,1330,1638.507843,0.856862
103,12.000000,8.000000,762,573,1335,1631.445475,0.862327
104,12.000000,8.000000,768,578,1346,1639.597542,0.861654
104,12.000000,8.000000,777,572,1349,1671.060141,0.848939
104,12.000000,8.000000,771,571,1342,1654.849294,0.857135
104,12.000000,8.000000,765,579,1344,1641.679481,0.860288
104,12.000000,8.000000,769,564,1333,1639.396187,0.859027
104,12.000000,8.000000,775,569,1344,1664.433108,0.852301
104,12.000000,8.000000,775,566,1341,1662.881939,0.849622
104,12.000000,8.000000,775,577,1352,1666.316798,0.857135
104,12.000000,8.000000,775,585,1360,1669.258352,0.857608
104,12.000000,8.000000,777,573,1350,1667.523364,0.855454
105,12.000000,8.000000,783,599,1382,1669.084224,0.870258
105,12.000000,8.000000,779,603,1382,1665.107223,0.873016
105,12.000000,8.000000,776,581,1357,1662.188755,0.860630
105,12.000000,8.000000,782,590,1372,1662.650101,0.865105
105,12.000000,8.000000,786,570,1356,1680.135414,0.851939
105,12.000000,8.000000,776,583,1359,1660.932769,0.860890
105,12.000000,8.000000,779,580,1359,1669.640985,0.857819
105,12.000000,8.000000,777,591,1368,1668.006853,0.861410
105,12.000000,8.000000,775,589,1364,1664.714177,0.861098
105,12.000000,8.000000,773,596,1369,1659.433195,0.866927
106,12.000000,8.000000,786,584,1370,1682.830547,0.857666
106,12.000000,8.000000,785,606,1391,1679.903997,0.872564
106,12.000000,8.000000,786,579,1365,1692.118482,0.852562
106,12.000000,8.000000,793,592,1385,1692.894140,0.859728
106,12.000000,8.000000,780,617,1397,1669.480409,0.879060
106,12.000000,8.000000,791,611,1402,1694.137918,0.869471
106,12.000000,8.000000,785,596,1381,1676.700131,0.867461
106,12.000000,8.000000,776,583,1359,1677.925148,0.853902
106,12.000000,8.000000,788,593,1381,1687.792213,0.863543
106,12.000000,8.000000,787,595,1382,1681.387105,0.863233
107,12.000000,8.000000,787,613,1400,1689.473684,0.870640
107,12.000000,8.000000,795,597,1392,1703.334083,0.858128
107,12.000000,8.000000,805,600,1405,1712.499533,0.863541
107,12.000000,8.000000,795,597,1392,1706.212958,0.858843
107,12.000000,8.000000,796,604,1400,1697.213967,0.866912
107,12.000000,8.000000,799,596,1395,1707.005062,0.860375
107,12.000000,8.000000,799,601,1400,1691.767465,0.867167
107,12.000000,8.000000,797,591,1388,1698.545591,0.859558
107,12.000000,8.000000,803,599,1402,1710.226888,0.862724
107,12.000000,8.000000,793,602,1395,1695.561453,0.864103
108,12.000000,8.000000,798,607,1405,1718.236495,0.859897
108,12.000000,8.000000,799,593,1392,1701.811704,0.862730
108,12.000000,8.000000,796,598,1394,1715.505355,0.856355
108,12.000000,8.000000,803,609,1412,1717.550960,0.866070
108,12.000000,8.000000,806,604,1410,1721.156198,0.863236
108,12.000000,8.000000,797,612,1409,1710.638000,0.864754
108,12.000000,8.000000,806,614,1420,1712.212800,0.868498
108,12.000000,8.000000,799,612,1411,1721.526267,0.863742
108,12.000000,8.000000,801,601,1402,1717.436965,0.859340
108,12.000000,8.000000,808,598,1406,1726.832215,0.858126
109,12.000000,8.000000,808,620,1428,1733.044293,0.867850
109,12.000000,8.000000,810,607,1417,1724.100220,0.865293
109,12.000000,8.000000,813,596,1409,1741.345911,0.852559
109,12.000000,8.000000,806,612,1418,1732.290911,0.864942
109,12.000000,8.000000,813,604,1417,1739.592504,0.857172
109,12.000000,8.000000,809,588,1397,1741.404762,0.844438
109,12.000000,8.000000,806,607,1413,1734.575112,0.856369
109,12.000000,8.000000,810,622,1432,1726.762423,0.872061
109,12.000000,8.000000,809,621,1430,1729.683464,0.870306
109,12.000000,8.000000,808,609,1417,1727.155454,0.863939
110,12.000000,8.000000,807,607,1414,1741.545521,0.858420
110,12.000000,8.000000,814,623,1437,1744.891422,0.867561
110,12.000000,8.000000,810,621,1431,1738.339871,0.866369
110,12.000000,8.000000,823,614,1437,1753.777737,0.862742
110,12.000000,8.000000,818,614,1432,1743.552894,0.864183
110,12.000000,8.000000,810,600,1410,1731.005672,0.859463
110,12.000000,8.000000,810,627,1437,1738.598990,0.868505
110,12.000000,8.000000,820,610,1430,1755.773102,0.859463
110,12.000000,8.000000,811,618,1429,1739.374169,0.862444
110,12.000000,8.000000,822,614,1436,1770.374816,0.855291
111,12.000000,8.000000,811,642,1453,1740.566669,0.875794
111,12.000000,8.000000,812,607,1419,1759.608510,0.850539
111,12.000000,8.000000,818,618,1436,1751.499219,0.863388
111,12.000000,8.000000,819,601,1420,1763.108802,0.852016
111,12.000000,8.000000,808,614,1422,1745.322417,0.858957
111,12.000000,8.000000,827,611,1438,1778.500609,0.852213
111,12.000000,8.000000,824,627,1451,1766.506623,0.863585
111,12.000000,8.000000,832,610,1442,1777.495358,0.855117
111,12.000000,8.000000,814,611,1425,1750.697049,0.856644
111,12.000000,8.000000,816,627,1443,1753.823910,0.864471
112,12.000000,8.000000,830,638,1468,1778.994147,0.868511
112,12.000000,8.000000,834,635,1469,1786.437878,0.865632
112,12.000000,8.000000,838,632,1470,1788.290598,0.865535
112,12.000000,8.000000,829,642,1471,1774.759595,0.874073
112,12.000000,8.000000,836,634,1470,1786.382070,0.866754
112,12.000000,8.000000,820,630,1450,1750.350433,0.870121
112,12.000000,8.000000,829,641,1470,1774.284200,0.870023
112,12.000000,8.000000,834,638,1472,1791.255240,0.863973
112,12.000000,8.000000,823,635,1458,1768.967501,0.867340
112,12.000000,8.000000,826,633,1459,1773.855973,0.866852
113,12.000000,8.000000,856,627,1483,1831.519171,0.853378
113,12.000000,8.000000,835,629,1464,1802.563620,0.856086
113,12.000000,8.000000,834,644,1478,1801.990567,0.863049
113,12.000000,8.000000,837,632,1469,1791.862856,0.864935
113,12.000000,8.000000,830,634,1464,1783.659695,0.864065
113,12.000000,8.000000,843,626,1469,1793.555588,0.863340
113,12.000000,8.000000,836,632,1468,1779.829503,0.867015
113,12.000000,8.000000,836,645,1481,1797.487909,0.867595
113,12.000000,8.000000,835,639,1474,1787.313592,0.867885
113,12.000000,8.000000,831,634,1465,1775.879887,0.867934
114,12.000000,8.000000,847,643,1490,1815.252278,0.864251
114,12.000000,8.000000,840,640,1480,1798.867397,0.864299
114,12.000000,8.000000,847,651,1498,1813.244909,0.867223
114,12.000000,8.000000,845,635,1480,1807.502634,0.866360
114,12.000000,8.000000,844,652,1496,1806.317398,0.871824
114,12.000000,8.000000,838,666,1504,1801.897892,0.878631
114,12.000000,8.000000,839,643,1482,1804.136313,0.866504
114,12.000000,8.000000,849,654,1503,1812.775973,0.872879
114,12.000000,8.000000,848,650,1498,1813.560585,0.869907
114,12.000000,8.000000,848,665,1513,1814.139088,0.876857
115,12.000000,8.000000,852,637,1489,1836.596237,0.855500
115,12.000000,8.000000,860,643,1503,1847.475907,0.854360
115,12.000000,8.000000,853,658,1511,1826.373844,0.869898
115,12.000000,8.000000,846,663,1509,1824.165949,0.868520
115,12.000000,8.000000,851,656,1507,1819.971020,0.870278
